trial_number,stability_score,overall_sharpe,fold_sharpes,confidence_threshold,params
16,-16.112102477635887,-15.543706933109018,"[-7.1647, -9.0278, -25.1699, -17.4449, -13.7125]",0.33324620082026946,"{""model"": ""lgb"", ""lgb_n_estimators"": 296, ""learning_rate"": 0.02957878521635401, ""num_leaves"": 106, ""max_depth"": 11, ""min_child_samples"": 80, ""subsample"": 0.8371381800948018, ""colsample_bytree"": 0.7204884384189786, ""confidence_threshold"": 0.33324620082026946}"
17,-14.071016139996614,-13.781542576798822,"[-6.0923, -8.3295, -25.7366, -12.1856, -9.2793]",0.3944406954137955,"{""model"": ""lgb"", ""lgb_n_estimators"": 529, ""learning_rate"": 0.010359577783706799, ""num_leaves"": 41, ""max_depth"": 6, ""min_child_samples"": 72, ""subsample"": 0.7488156177261931, ""colsample_bytree"": 0.8053780895033883, ""confidence_threshold"": 0.3944406954137955}"
18,-16.858464118726285,-16.170043074517714,"[-8.6198, -11.1688, -26.8446, -16.1792, -13.6014]",0.4841828902376036,"{""model"": ""lgb"", ""lgb_n_estimators"": 328, ""learning_rate"": 0.03732215202917455, ""num_leaves"": 127, ""max_depth"": 10, ""min_child_samples"": 91, ""subsample"": 0.6537464475990002, ""colsample_bytree"": 0.8928778445565633, ""confidence_threshold"": 0.4841828902376036}"
19,-16.30630178060124,-15.778080582528839,"[-6.0287, -10.5741, -27.4577, -16.2625, -12.129]",0.3224363510379052,"{""model"": ""lgb"", ""lgb_n_estimators"": 477, ""learning_rate"": 0.04877217941855941, ""num_leaves"": 69, ""max_depth"": 11, ""min_child_samples"": 53, ""subsample"": 0.7333857524023626, ""colsample_bytree"": 0.6624169938813844, ""confidence_threshold"": 0.3224363510379052}"
20,-13.431724261998935,-12.920435914948321,"[-6.2592, -9.2562, -21.2034, -11.3599, -12.8027]",0.37212473157867504,"{""model"": ""lgb"", ""lgb_n_estimators"": 163, ""learning_rate"": 0.024246331568639996, ""num_leaves"": 93, ""max_depth"": 12, ""min_child_samples"": 80, ""subsample"": 0.8826137066660296, ""colsample_bytree"": 0.7977517322755282, ""confidence_threshold"": 0.37212473157867504}"
21,-10.440282214392711,-10.206410428683574,"[-4.1133, -5.4104, -19.2185, -7.1451, -9.5845]",0.28086942632611506,"{""model"": ""lgb"", ""lgb_n_estimators"": 387, ""learning_rate"": 0.006198984489158366, ""num_leaves"": 110, ""max_depth"": 11, ""min_child_samples"": 88, ""subsample"": 0.7837397710355654, ""colsample_bytree"": 0.7329448876190545, ""confidence_threshold"": 0.28086942632611506}"
22,-10.975925671044614,-10.682332931012231,"[-4.4311, -5.7608, -19.3743, -8.7501, -9.9997]",0.33498835491051604,"{""model"": ""lgb"", ""lgb_n_estimators"": 431, ""learning_rate"": 0.005813344503759813, ""num_leaves"": 115, ""max_depth"": 11, ""min_child_samples"": 83, ""subsample"": 0.8113746540805824, ""colsample_bytree"": 0.7085613605560173, ""confidence_threshold"": 0.33498835491051604}"
23,-15.251612201815014,-14.673299262961653,"[-6.7863, -9.3432, -25.3794, -14.4013, -12.3336]",0.37990432021504456,"{""model"": ""lgb"", ""lgb_n_estimators"": 609, ""learning_rate"": 0.013485616272594536, ""num_leaves"": 98, ""max_depth"": 10, ""min_child_samples"": 95, ""subsample"": 0.7637764618076291, ""colsample_bytree"": 0.7605818480117724, ""confidence_threshold"": 0.37990432021504456}"
24,-11.468304514508821,-11.171796302896334,"[-4.2602, -6.1063, -21.1917, -8.3312, -10.033]",0.3267567254315631,"{""model"": ""lgb"", ""lgb_n_estimators"": 315, ""learning_rate"": 0.009161500330521852, ""num_leaves"": 80, ""max_depth"": 12, ""min_child_samples"": 72, ""subsample"": 0.800129574368122, ""colsample_bytree"": 0.7564336314823461, ""confidence_threshold"": 0.3267567254315631}"
25,-11.6571207622899,-11.362953517854756,"[-5.1149, -5.8039, -19.4335, -8.9958, -12.4031]",0.2801378942625906,"{""model"": ""lgb"", ""lgb_n_estimators"": 206, ""learning_rate"": 0.012720894408577325, ""num_leaves"": 98, ""max_depth"": 11, ""min_child_samples"": 85, ""subsample"": 0.7109487169444, ""colsample_bytree"": 0.6433958205414859, ""confidence_threshold"": 0.2801378942625906}"
26,-10.483450283889104,-10.272020464683465,"[-4.2883, -5.7871, -19.4401, -7.6476, -8.559]",0.36090461958164965,"{""model"": ""lgb"", ""lgb_n_estimators"": 313, ""learning_rate"": 0.007607981076934657, ""num_leaves"": 118, ""max_depth"": 10, ""min_child_samples"": 95, ""subsample"": 0.6639145522646133, ""colsample_bytree"": 0.7018633270266921, ""confidence_threshold"": 0.36090461958164965}"
27,-14.536191400028969,-13.972264211373185,"[-7.2929, -9.1415, -24.4052, -13.3784, -10.9215]",0.30846627481611605,"{""model"": ""lgb"", ""lgb_n_estimators"": 440, ""learning_rate"": 0.017288215241269313, ""num_leaves"": 100, ""max_depth"": 12, ""min_child_samples"": 77, ""subsample"": 0.7265235160541785, ""colsample_bytree"": 0.7360907822722472, ""confidence_threshold"": 0.30846627481611605}"
28,-11.941844795981881,-11.963583291474826,"[-4.1741, -6.4166, -23.494, -6.7862, -10.1959]",0.4337879531358068,"{""model"": ""lgb"", ""lgb_n_estimators"": 551, ""learning_rate"": 0.005077508941699233, ""num_leaves"": 47, ""max_depth"": 11, ""min_child_samples"": 56, ""subsample"": 0.850283707379494, ""colsample_bytree"": 0.8004015581706414, ""confidence_threshold"": 0.4337879531358068}"
29,-15.624748063605633,-15.143951785404898,"[-5.9327, -10.0085, -25.2734, -18.2988, -9.8888]",0.4116088495860234,"{""model"": ""lgb"", ""lgb_n_estimators"": 980, ""learning_rate"": 0.012831319282206535, ""num_leaves"": 72, ""max_depth"": 9, ""min_child_samples"": 69, ""subsample"": 0.7636759965460466, ""colsample_bytree"": 0.6845002130085897, ""confidence_threshold"": 0.4116088495860234}"
30,-15.302516891554156,-14.828577416880982,"[-6.6639, -8.6047, -25.4336, -14.3474, -13.2905]",0.2713454470070529,"{""model"": ""lgb"", ""lgb_n_estimators"": 371, ""learning_rate"": 0.01624968497325299, ""num_leaves"": 76, ""max_depth"": 8, ""min_child_samples"": 76, ""subsample"": 0.8931850212541346, ""colsample_bytree"": 0.7518727776402329, ""confidence_threshold"": 0.2713454470070529}"
31,-10.003623059459148,-9.770379476333328,"[-3.4255, -4.2774, -18.517, -8.2656, -8.8255]",0.2781334261491729,"{""model"": ""lgb"", ""lgb_n_estimators"": 276, ""learning_rate"": 0.00802491097684477, ""num_leaves"": 110, ""max_depth"": 11, ""min_child_samples"": 87, ""subsample"": 0.7822618455643827, ""colsample_bytree"": 0.7329280638497577, ""confidence_threshold"": 0.2781334261491729}"
32,-9.596035878626385,-9.419147993396194,"[-3.9838, -3.6267, -17.948, -6.6933, -9.1871]",0.31253364945351625,"{""model"": ""lgb"", ""lgb_n_estimators"": 245, ""learning_rate"": 0.00822665594947582, ""num_leaves"": 110, ""max_depth"": 10, ""min_child_samples"": 93, ""subsample"": 0.800875689324384, ""colsample_bytree"": 0.7104843732300257, ""confidence_threshold"": 0.31253364945351625}"
33,-11.363220901010063,-11.082206131105035,"[-6.5036, -5.2874, -20.0306, -8.055, -10.3501]",0.343267409694381,"{""model"": ""lgb"", ""lgb_n_estimators"": 212, ""learning_rate"": 0.012017167123125378, ""num_leaves"": 117, ""max_depth"": 10, ""min_child_samples"": 93, ""subsample"": 0.8243476395347239, ""colsample_bytree"": 0.7070189777926809, ""confidence_threshold"": 0.343267409694381}"
34,-11.961292243774466,-11.637998880377094,"[-5.7855, -6.95, -21.1847, -10.0485, -8.9561]",0.38388386958517123,"{""model"": ""lgb"", ""lgb_n_estimators"": 152, ""learning_rate"": 0.020310701112547264, ""num_leaves"": 84, ""max_depth"": 10, ""min_child_samples"": 83, ""subsample"": 0.7985748627043444, ""colsample_bytree"": 0.6650477497426083, ""confidence_threshold"": 0.38388386958517123}"
35,-11.731306424479666,-11.5247703175691,"[-4.1697, -5.4228, -20.3014, -9.1631, -12.3756]",0.30815308622760734,"{""model"": ""lgb"", ""lgb_n_estimators"": 258, ""learning_rate"": 0.010980702238488772, ""num_leaves"": 65, ""max_depth"": 9, ""min_child_samples"": 96, ""subsample"": 0.7474254523205314, ""colsample_bytree"": 0.6417127671856182, ""confidence_threshold"": 0.30815308622760734}"
36,-12.03226496445066,-11.744496731570615,"[-6.3837, -6.3892, -21.5578, -8.954, -9.8304]",0.4877726760123318,"{""model"": ""lgb"", ""lgb_n_estimators"": 172, ""learning_rate"": 0.015978858797275876, ""num_leaves"": 94, ""max_depth"": 12, ""min_child_samples"": 64, ""subsample"": 0.7631652422222269, ""colsample_bytree"": 0.6809894948453645, ""confidence_threshold"": 0.4877726760123318}"
37,-11.54425000900019,-11.301428973446797,"[-4.7944, -5.4357, -20.7284, -8.2367, -11.2859]",0.3190508796540056,"{""model"": ""lgb"", ""lgb_n_estimators"": 346, ""learning_rate"": 0.008328429645418042, ""num_leaves"": 103, ""max_depth"": 10, ""min_child_samples"": 91, ""subsample"": 0.6855197988687807, ""colsample_bytree"": 0.7808490952473, ""confidence_threshold"": 0.3190508796540056}"
38,-5.514033686446706,-5.655982530032327,"[-1.4346, -2.8579, -11.0674, -3.9929, -4.052]",0.5831569032900921,"{""model"": ""lgb"", ""lgb_n_estimators"": 250, ""learning_rate"": 0.007573193718858154, ""num_leaves"": 123, ""max_depth"": 11, ""min_child_samples"": 80, ""subsample"": 0.7195127706250498, ""colsample_bytree"": 0.8226571436667959, ""confidence_threshold"": 0.5831569032900921}"
39,-9.613994927182057,-10.581476094490906,"[-2.1275, -5.8489, -23.07, -2.5098, -4.7273]",0.594792067773489,"{""model"": ""lgb"", ""lgb_n_estimators"": 253, ""learning_rate"": 0.014566690255353898, ""num_leaves"": 120, ""max_depth"": 7, ""min_child_samples"": 45, ""subsample"": 0.7202991725429714, ""colsample_bytree"": 0.8706715845504466, ""confidence_threshold"": 0.594792067773489}"
40,-11.784610693717608,-11.50960198336686,"[-4.2732, -8.3933, -21.6043, -9.1836, -8.0981]",0.5559784815824538,"{""model"": ""lgb"", ""lgb_n_estimators"": 237, ""learning_rate"": 0.024550557103627992, ""num_leaves"": 128, ""max_depth"": 9, ""min_child_samples"": 79, ""subsample"": 0.6699748127766334, ""colsample_bytree"": 0.8288544682516215, ""confidence_threshold"": 0.5559784815824538}"
41,-11.041859280863395,-11.709971767988996,"[-4.1962, -4.8966, -25.0571, -5.2922, -5.7336]",0.5604012376273062,"{""model"": ""lgb"", ""lgb_n_estimators"": 267, ""learning_rate"": 0.014071553380300621, ""num_leaves"": 121, ""max_depth"": 7, ""min_child_samples"": 43, ""subsample"": 0.7133414436604927, ""colsample_bytree"": 0.879890540349157, ""confidence_threshold"": 0.5604012376273062}"
42,-4.227679130994796,-4.633609621702307,"[0.157, -3.0123, -9.5215, -2.5334, -2.177]",0.588014268783581,"{""model"": ""lgb"", ""lgb_n_estimators"": 217, ""learning_rate"": 0.007495745270167759, ""num_leaves"": 112, ""max_depth"": 7, ""min_child_samples"": 44, ""subsample"": 0.7267467554350697, ""colsample_bytree"": 0.8537388270853613, ""confidence_threshold"": 0.588014268783581}"
43,-4.356835638581379,-4.926714415821062,"[0.0, -2.6548, -10.2978, -2.9988, -1.3609]",0.5333303320071977,"{""model"": ""lgb"", ""lgb_n_estimators"": 145, ""learning_rate"": 0.007799913301740549, ""num_leaves"": 115, ""max_depth"": 6, ""min_child_samples"": 60, ""subsample"": 0.6376458589277413, ""colsample_bytree"": 0.8519049056084055, ""confidence_threshold"": 0.5333303320071977}"
44,-4.506104727654883,-5.7289257428046785,"[0.0, -0.9802, -12.8641, -1.9999, -0.6544]",0.5686457253325738,"{""model"": ""lgb"", ""lgb_n_estimators"": 135, ""learning_rate"": 0.011435286445476459, ""num_leaves"": 124, ""max_depth"": 6, ""min_child_samples"": 59, ""subsample"": 0.6280854764945624, ""colsample_bytree"": 0.8472867027942846, ""confidence_threshold"": 0.5686457253325738}"
45,-3.6747003133781595,-4.344356787166948,"[0.0, -1.1019, -9.4179, -2.6054, -0.9983]",0.5747657458236358,"{""model"": ""lgb"", ""lgb_n_estimators"": 135, ""learning_rate"": 0.010695814622760397, ""num_leaves"": 124, ""max_depth"": 6, ""min_child_samples"": 32, ""subsample"": 0.6312359174727112, ""colsample_bytree"": 0.8478268390721005, ""confidence_threshold"": 0.5747657458236358}"
46,-8.934984341546183,-9.904210341389357,"[-3.2326, -4.4184, -21.5328, -2.3132, -4.1258]",0.5655131157190907,"{""model"": ""lgb"", ""lgb_n_estimators"": 138, ""learning_rate"": 0.019111158704296916, ""num_leaves"": 123, ""max_depth"": 6, ""min_child_samples"": 32, ""subsample"": 0.6350043829767413, ""colsample_bytree"": 0.8529243238954465, ""confidence_threshold"": 0.5655131157190907}"
47,-9.10657568483575,-10.240981463493725,"[-3.3209, -2.8593, -22.3267, -3.2317, -4.329]",0.5371944943100874,"{""model"": ""lgb"", ""lgb_n_estimators"": 184, ""learning_rate"": 0.01094495755105123, ""num_leaves"": 114, ""max_depth"": 5, ""min_child_samples"": 31, ""subsample"": 0.6327243145023974, ""colsample_bytree"": 0.8941591639837918, ""confidence_threshold"": 0.5371944943100874}"
48,-8.770736174780971,-9.624571406069192,"[-2.3548, -5.327, -20.9083, -1.9825, -4.4512]",0.5821443239743511,"{""model"": ""lgb"", ""lgb_n_estimators"": 103, ""learning_rate"": 0.03373740727159411, ""num_leaves"": 125, ""max_depth"": 6, ""min_child_samples"": 57, ""subsample"": 0.6002450172190147, ""colsample_bytree"": 0.9252619002879594, ""confidence_threshold"": 0.5821443239743511}"
49,-2.888766753737805,-3.474209519469165,"[0.0, -3.2185, -7.3076, -1.5324, 1.3704]",0.5220707980074722,"{""model"": ""lgb"", ""lgb_n_estimators"": 140, ""learning_rate"": 0.00709242591477453, ""num_leaves"": 111, ""max_depth"": 5, ""min_child_samples"": 50, ""subsample"": 0.632811178229397, ""colsample_bytree"": 0.8250533971491373, ""confidence_threshold"": 0.5220707980074722}"
