trial_number,stability_score,overall_sharpe,fold_sharpes,confidence_threshold,params
16,-1.1203582663226133,-1.0125847001186306,"[-4.3666, 2.551, 0.0, 0.0, -0.9921]",0.6493936175888101,"{""model"": ""lgb"", ""lgb_n_estimators"": 563, ""learning_rate"": 0.0051421781811615275, ""num_leaves"": 125, ""max_depth"": 7, ""min_child_samples"": 86, ""subsample"": 0.9103116029077237, ""colsample_bytree"": 0.7330844033655861, ""confidence_threshold"": 0.6493936175888101}"
17,-8.025576837282761,-7.62083129272429,"[-8.6879, -3.6871, -5.1486, -7.0962, -11.9264]",0.5377732882735649,"{""model"": ""lgb"", ""lgb_n_estimators"": 531, ""learning_rate"": 0.013345952994431903, ""num_leaves"": 125, ""max_depth"": 6, ""min_child_samples"": 89, ""subsample"": 0.7239281605871448, ""colsample_bytree"": 0.7239111205414237, ""confidence_threshold"": 0.5377732882735649}"
18,-7.468392144010695,-7.182114202886534,"[-8.9046, -3.7703, -4.4257, -5.0851, -11.4553]",0.5109098927875968,"{""model"": ""lgb"", ""lgb_n_estimators"": 425, ""learning_rate"": 0.011449766934471133, ""num_leaves"": 102, ""max_depth"": 7, ""min_child_samples"": 77, ""subsample"": 0.8205116113340966, ""colsample_bytree"": 0.6145879459644608, ""confidence_threshold"": 0.5109098927875968}"
19,-8.279333168821596,-7.929892534216209,"[-7.6406, -4.2013, -8.894, -7.1956, -10.7658]",0.5695544448434267,"{""model"": ""lgb"", ""lgb_n_estimators"": 618, ""learning_rate"": 0.022078617341542206, ""num_leaves"": 127, ""max_depth"": 5, ""min_child_samples"": 60, ""subsample"": 0.600788046154025, ""colsample_bytree"": 0.7083384237506172, ""confidence_threshold"": 0.5695544448434267}"
20,-4.986311890385865,-4.473050925092513,"[-7.4449, -3.8066, -2.1083, -4.3778, -5.0186]",0.6141995306522647,"{""model"": ""lgb"", ""lgb_n_estimators"": 282, ""learning_rate"": 0.031908072481823715, ""num_leaves"": 87, ""max_depth"": 6, ""min_child_samples"": 91, ""subsample"": 0.9223761519786599, ""colsample_bytree"": 0.7611274734790843, ""confidence_threshold"": 0.6141995306522647}"
21,-3.0694382768096933,-2.687195492261323,"[-4.3002, -0.1351, -1.6373, -2.997, -4.275]",0.6418603497299218,"{""model"": ""lgb"", ""lgb_n_estimators"": 786, ""learning_rate"": 0.006468511157372002, ""num_leaves"": 73, ""max_depth"": 7, ""min_child_samples"": 84, ""subsample"": 0.8957442477404307, ""colsample_bytree"": 0.8302987819045902, ""confidence_threshold"": 0.6418603497299218}"
22,-2.3321974529045306,-1.8969875663180478,"[-4.7645, -1.6691, -0.6745, -1.3257, -1.4349]",0.6460485966814647,"{""model"": ""lgb"", ""lgb_n_estimators"": 849, ""learning_rate"": 0.005677573889130448, ""num_leaves"": 61, ""max_depth"": 8, ""min_child_samples"": 100, ""subsample"": 0.8878465474685534, ""colsample_bytree"": 0.7823434295233951, ""confidence_threshold"": 0.6460485966814647}"
23,-4.693138174220158,-4.45174971821113,"[-7.5098, -3.4502, -0.9908, -2.6639, -5.9379]",0.6226633603002204,"{""model"": ""lgb"", ""lgb_n_estimators"": 929, ""learning_rate"": 0.010734757640448647, ""num_leaves"": 50, ""max_depth"": 9, ""min_child_samples"": 98, ""subsample"": 0.8605139949645365, ""colsample_bytree"": 0.6731319620349978, ""confidence_threshold"": 0.6226633603002204}"
24,-4.786293419295012,-4.567540919739436,"[-8.102, -3.2675, -0.6646, -1.4329, -6.8024]",0.5850450350817853,"{""model"": ""lgb"", ""lgb_n_estimators"": 868, ""learning_rate"": 0.0051592730757152455, ""num_leaves"": 63, ""max_depth"": 8, ""min_child_samples"": 93, ""subsample"": 0.9145411563403991, ""colsample_bytree"": 0.7281603610954948, ""confidence_threshold"": 0.5850450350817853}"
25,-6.136705285526877,-5.794312138341971,"[-8.7489, -3.2574, -3.2044, -5.4281, -7.3022]",0.552154603217425,"{""model"": ""lgb"", ""lgb_n_estimators"": 465, ""learning_rate"": 0.013837695398469496, ""num_leaves"": 110, ""max_depth"": 9, ""min_child_samples"": 100, ""subsample"": 0.9316961661958054, ""colsample_bytree"": 0.6372477660924973, ""confidence_threshold"": 0.552154603217425}"
26,-1.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.6192798947838808,"{""model"": ""lgb"", ""lgb_n_estimators"": 101, ""learning_rate"": 0.009637387391257558, ""num_leaves"": 65, ""max_depth"": 8, ""min_child_samples"": 79, ""subsample"": 0.8074631742855385, ""colsample_bytree"": 0.7764251232292851, ""confidence_threshold"": 0.6192798947838808}"
27,0.22113696814850287,0.41353225729763826,"[-1.1326, 3.0398, -0.1372, 1.3959, -0.2224]",0.62052214708764,"{""model"": ""lgb"", ""lgb_n_estimators"": 107, ""learning_rate"": 0.021502064701685877, ""num_leaves"": 84, ""max_depth"": 7, ""min_child_samples"": 67, ""subsample"": 0.8189505291217086, ""colsample_bytree"": 0.6015465541809838, ""confidence_threshold"": 0.62052214708764}"
28,-2.6686878447702154,-2.75191557459391,"[-5.003, -0.705, -1.5558, 1.1517, -4.3615]",0.6180073026759331,"{""model"": ""lgb"", ""lgb_n_estimators"": 264, ""learning_rate"": 0.020531636317496417, ""num_leaves"": 114, ""max_depth"": 7, ""min_child_samples"": 67, ""subsample"": 0.7928803958705152, ""colsample_bytree"": 0.6109794767273671, ""confidence_threshold"": 0.6180073026759331}"
29,-0.9630480672106547,-0.7829493228120732,"[-3.7996, 2.9153, 0.9035, -1.0595, -0.9789]",0.6344276465218737,"{""model"": ""lgb"", ""lgb_n_estimators"": 107, ""learning_rate"": 0.023734116299404008, ""num_leaves"": 86, ""max_depth"": 8, ""min_child_samples"": 77, ""subsample"": 0.825575357257896, ""colsample_bytree"": 0.7931354151270633, ""confidence_threshold"": 0.6344276465218737}"
30,-1.1453996520708412,-0.7310730358766389,"[-3.393, 1.1738, -0.7282, 0.5657, -1.3474]",0.6114443273451523,"{""model"": ""lgb"", ""lgb_n_estimators"": 102, ""learning_rate"": 0.024410663568683332, ""num_leaves"": 84, ""max_depth"": 8, ""min_child_samples"": 77, ""subsample"": 0.7714786540933208, ""colsample_bytree"": 0.7991235991462335, ""confidence_threshold"": 0.6114443273451523}"
31,-3.31111879032448,-2.9712843705308107,"[-6.6167, -2.7353, -0.6534, -0.6019, -3.2004]",0.6328820169608655,"{""model"": ""lgb"", ""lgb_n_estimators"": 210, ""learning_rate"": 0.029308444765764625, ""num_leaves"": 97, ""max_depth"": 8, ""min_child_samples"": 71, ""subsample"": 0.8298908473297869, ""colsample_bytree"": 0.7395838421655593, ""confidence_threshold"": 0.6328820169608655}"
32,-4.014167674575402,-3.7780537107040795,"[-4.713, -2.595, -3.2051, -2.4879, -5.5507]",0.6370094403553636,"{""model"": ""lgb"", ""lgb_n_estimators"": 163, ""learning_rate"": 0.035358529979509265, ""num_leaves"": 103, ""max_depth"": 7, ""min_child_samples"": 65, ""subsample"": 0.8095114129307822, ""colsample_bytree"": 0.8058057998098773, ""confidence_threshold"": 0.6370094403553636}"
33,-4.2886216058974655,-3.892976011136179,"[-7.4337, -2.8939, -2.6565, -1.5294, -4.3789]",0.6244777989815637,"{""model"": ""lgb"", ""lgb_n_estimators"": 235, ""learning_rate"": 0.023880030363692212, ""num_leaves"": 83, ""max_depth"": 9, ""min_child_samples"": 81, ""subsample"": 0.7207972267984154, ""colsample_bytree"": 0.7704243562268059, ""confidence_threshold"": 0.6244777989815637}"
34,-0.9028749124779342,-0.6578001842119262,"[-4.4418, 2.0684, 0.2018, 0.649, -0.2588]",0.6271983001596345,"{""model"": ""lgb"", ""lgb_n_estimators"": 155, ""learning_rate"": 0.016919362301301498, ""num_leaves"": 121, ""max_depth"": 8, ""min_child_samples"": 77, ""subsample"": 0.7437169323548147, ""colsample_bytree"": 0.7042065622687929, ""confidence_threshold"": 0.6271983001596345}"
35,-3.199804645692302,-2.9719120589519235,"[-7.1591, -1.528, -0.706, -0.94, -2.6929]",0.5961167206768088,"{""model"": ""lgb"", ""lgb_n_estimators"": 171, ""learning_rate"": 0.01613365257648171, ""num_leaves"": 67, ""max_depth"": 10, ""min_child_samples"": 62, ""subsample"": 0.7484271292577169, ""colsample_bytree"": 0.69573936806763, ""confidence_threshold"": 0.5961167206768088}"
36,-2.4626925187078337,-2.459191475605725,"[-6.7686, 0.3348, 1.3959, -0.4385, -3.1649]",0.6253553482460443,"{""model"": ""lgb"", ""lgb_n_estimators"": 127, ""learning_rate"": 0.01985137049453919, ""num_leaves"": 90, ""max_depth"": 9, ""min_child_samples"": 54, ""subsample"": 0.7850500802154725, ""colsample_bytree"": 0.651551023381459, ""confidence_threshold"": 0.6253553482460443}"
37,-4.796543122841313,-4.27831155952298,"[-7.9899, -1.9168, -1.8199, -4.6117, -4.8064]",0.6107871747992041,"{""model"": ""lgb"", ""lgb_n_estimators"": 308, ""learning_rate"": 0.02967826447154532, ""num_leaves"": 80, ""max_depth"": 8, ""min_child_samples"": 75, ""subsample"": 0.7341011242055963, ""colsample_bytree"": 0.6794307483177958, ""confidence_threshold"": 0.6107871747992041}"
38,-4.3971570819573,-4.224839100782363,"[-8.1058, -2.9032, -1.8422, -0.4243, -5.3171]",0.5991808028010708,"{""model"": ""lgb"", ""lgb_n_estimators"": 178, ""learning_rate"": 0.02716220489846255, ""num_leaves"": 103, ""max_depth"": 10, ""min_child_samples"": 80, ""subsample"": 0.7570756219173739, ""colsample_bytree"": 0.7111466344154741, ""confidence_threshold"": 0.5991808028010708}"
39,-4.629276654925716,-4.446183108651291,"[-7.407, -2.0949, -2.4136, -1.2872, -6.7486]",0.585565694714212,"{""model"": ""lgb"", ""lgb_n_estimators"": 339, ""learning_rate"": 0.014930777070061615, ""num_leaves"": 67, ""max_depth"": 8, ""min_child_samples"": 71, ""subsample"": 0.7030051379350799, ""colsample_bytree"": 0.7862233882474142, ""confidence_threshold"": 0.585565694714212}"
40,-2.289487594850928,-1.7382137593862814,"[-5.812, -2.5876, 0.0, -0.6736, 0.5032]",0.6331435571168428,"{""model"": ""lgb"", ""lgb_n_estimators"": 218, ""learning_rate"": 0.009298880185646336, ""num_leaves"": 117, ""max_depth"": 11, ""min_child_samples"": 57, ""subsample"": 0.8028274698703415, ""colsample_bytree"": 0.7523482845231834, ""confidence_threshold"": 0.6331435571168428}"
41,-1.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.6480635823522691,"{""model"": ""lgb"", ""lgb_n_estimators"": 160, ""learning_rate"": 0.009128003887367899, ""num_leaves"": 121, ""max_depth"": 7, ""min_child_samples"": 73, ""subsample"": 0.7793784962391567, ""colsample_bytree"": 0.7434947573528923, ""confidence_threshold"": 0.6480635823522691}"
42,-1.137414072395662,-0.6771798705909573,"[-4.5964, 3.4273, -0.2483, 0.0, -1.0663]",0.6176721492650278,"{""model"": ""lgb"", ""lgb_n_estimators"": 140, ""learning_rate"": 0.018808598791718603, ""num_leaves"": 119, ""max_depth"": 7, ""min_child_samples"": 73, ""subsample"": 0.7727701383636161, ""colsample_bytree"": 0.7660064513688765, ""confidence_threshold"": 0.6176721492650278}"
43,-1.5154928503195515,-1.1083970559095955,"[-5.3718, 0.2773, 0.059, 0.0963, 0.118]",0.6275647283508706,"{""model"": ""lgb"", ""lgb_n_estimators"": 108, ""learning_rate"": 0.022626573610451832, ""num_leaves"": 97, ""max_depth"": 8, ""min_child_samples"": 65, ""subsample"": 0.8215669925104191, ""colsample_bytree"": 0.7970918360353337, ""confidence_threshold"": 0.6275647283508706}"
44,-0.7869462219157219,-0.8919822056094349,"[-2.6232, 0.0, 0.0, 0.0, 0.0]",0.6398780436756752,"{""model"": ""lgb"", ""lgb_n_estimators"": 248, ""learning_rate"": 0.008996929293185416, ""num_leaves"": 107, ""max_depth"": 6, ""min_child_samples"": 79, ""subsample"": 0.8617970689804256, ""colsample_bytree"": 0.8194938397392719, ""confidence_threshold"": 0.6398780436756752}"
45,-4.315876992415641,-4.057483101346275,"[-4.7812, -2.3172, -1.7606, -3.9566, -6.5913]",0.636237345692954,"{""model"": ""lgb"", ""lgb_n_estimators"": 255, ""learning_rate"": 0.02584735170442205, ""num_leaves"": 108, ""max_depth"": 6, ""min_child_samples"": 79, ""subsample"": 0.8518730529213427, ""colsample_bytree"": 0.816954236697736, ""confidence_threshold"": 0.636237345692954}"
46,-4.555832173398743,-4.131138524615312,"[-5.3598, -3.5363, -2.3711, -4.3375, -5.6658]",0.6067718589212387,"{""model"": ""lgb"", ""lgb_n_estimators"": 199, ""learning_rate"": 0.040330515491026966, ""num_leaves"": 94, ""max_depth"": 6, ""min_child_samples"": 83, ""subsample"": 0.8396933393116868, ""colsample_bytree"": 0.8653635792199248, ""confidence_threshold"": 0.6067718589212387}"
47,-1.6497175470285907,-1.1129956237936018,"[-5.1221, 1.5893, -1.1326, -0.657, -0.1597]",0.6207771855903099,"{""model"": ""lgb"", ""lgb_n_estimators"": 139, ""learning_rate"": 0.017994333284375705, ""num_leaves"": 49, ""max_depth"": 8, ""min_child_samples"": 67, ""subsample"": 0.8637188570919206, ""colsample_bytree"": 0.8536498711408412, ""confidence_threshold"": 0.6207771855903099}"
48,-2.0884728183847914,-1.8060752553563342,"[-5.7574, 1.8072, -0.7574, -1.1995, -1.4885]",0.6394295955488608,"{""model"": ""lgb"", ""lgb_n_estimators"": 372, ""learning_rate"": 0.012046858373289464, ""num_leaves"": 107, ""max_depth"": 5, ""min_child_samples"": 48, ""subsample"": 0.7951928485057852, ""colsample_bytree"": 0.8166383809196268, ""confidence_threshold"": 0.6394295955488608}"
49,-0.9623624116215932,-0.858620749334194,"[-3.3872, 0.1002, 1.6154, -0.1981, -0.8954]",0.6039996351143763,"{""model"": ""lgb"", ""lgb_n_estimators"": 299, ""learning_rate"": 0.00795510450697867, ""num_leaves"": 71, ""max_depth"": 9, ""min_child_samples"": 69, ""subsample"": 0.8764870376673753, ""colsample_bytree"": 0.6364008522030731, ""confidence_threshold"": 0.6039996351143763}"
