trial_number,stability_score,overall_sharpe,fold_sharpes,confidence_threshold,params
10,-1.0,0.0,"[0.0, 0.0, 0.0]",0.7491829339846089,"{""model"": ""lgb"", ""lgb_n_estimators"": 133, ""learning_rate"": 0.09769056718709722, ""num_leaves"": 33, ""max_depth"": 5, ""min_child_samples"": 23, ""subsample"": 0.7733221356153831, ""colsample_bytree"": 0.8162331324577772, ""confidence_threshold"": 0.7491829339846089}"
11,-0.8101816645516824,-0.6453675633403683,"[-1.4357, 0.0319, 0.0]",0.607623391011722,"{""model"": ""lgb"", ""lgb_n_estimators"": 290, ""learning_rate"": 0.08758007388825083, ""num_leaves"": 39, ""max_depth"": 3, ""min_child_samples"": 21, ""subsample"": 0.7884310334562635, ""colsample_bytree"": 0.7370334111255601, ""confidence_threshold"": 0.607623391011722}"
12,-0.74808697158754,0.0,"[-1.3147, 0.0, 0.0]",0.7036277120025377,"{""model"": ""lgb"", ""lgb_n_estimators"": 186, ""learning_rate"": 0.0768564194925542, ""num_leaves"": 55, ""max_depth"": 4, ""min_child_samples"": 20, ""subsample"": 0.8131451905294964, ""colsample_bytree"": 0.7472484082193047, ""confidence_threshold"": 0.7036277120025377}"
13,0.04542339395307912,0.6953291237361722,"[0.4653, 0.0, 0.0]",0.6314898026890265,"{""model"": ""lgb"", ""lgb_n_estimators"": 292, ""learning_rate"": 0.07442523938681213, ""num_leaves"": 12, ""max_depth"": 3, ""min_child_samples"": 50, ""subsample"": 0.7488277252937475, ""colsample_bytree"": 0.795956250412324, ""confidence_threshold"": 0.6314898026890265}"
14,-0.6703872917207804,0.0,"[-1.1781, 0.0, 0.0]",0.6724134376715968,"{""model"": ""lgb"", ""lgb_n_estimators"": 196, ""learning_rate"": 0.07194424115470653, ""num_leaves"": 58, ""max_depth"": 5, ""min_child_samples"": 47, ""subsample"": 0.7428144600897083, ""colsample_bytree"": 0.8111974178319307, ""confidence_threshold"": 0.6724134376715968}"
15,-0.9395444681349633,-1.1063814599409219,"[-1.6511, 0.0, 0.0]",0.6348084020483025,"{""model"": ""lgb"", ""lgb_n_estimators"": 260, ""learning_rate"": 0.096953365283316, ""num_leaves"": 28, ""max_depth"": 3, ""min_child_samples"": 50, ""subsample"": 0.7014702032340542, ""colsample_bytree"": 0.8996845618837078, ""confidence_threshold"": 0.6348084020483025}"
16,-0.3472102943254708,-0.2535071167640542,"[-0.6102, 0.0, 0.0]",0.6232348983883693,"{""model"": ""lgb"", ""lgb_n_estimators"": 265, ""learning_rate"": 0.06771506518177631, ""num_leaves"": 45, ""max_depth"": 4, ""min_child_samples"": 40, ""subsample"": 0.7455313184989024, ""colsample_bytree"": 0.8448384995178356, ""confidence_threshold"": 0.6232348983883693}"
17,-1.0,0.0,"[0.0, 0.0, 0.0]",0.6754724121433245,"{""model"": ""lgb"", ""lgb_n_estimators"": 133, ""learning_rate"": 0.08613938533710573, ""num_leaves"": 10, ""max_depth"": 5, ""min_child_samples"": 34, ""subsample"": 0.758714914240658, ""colsample_bytree"": 0.7754685778683238, ""confidence_threshold"": 0.6754724121433245}"
18,-1.0,0.0,"[0.0, 0.0, 0.0]",0.7164712591377116,"{""model"": ""lgb"", ""lgb_n_estimators"": 216, ""learning_rate"": 0.06497152282963276, ""num_leaves"": 65, ""max_depth"": 3, ""min_child_samples"": 44, ""subsample"": 0.7007905594861488, ""colsample_bytree"": 0.722621532958125, ""confidence_threshold"": 0.7164712591377116}"
19,-0.11465475459996069,-0.012102752787437573,"[0.0062, -0.2038, 0.0]",0.670358581986288,"{""model"": ""lgb"", ""lgb_n_estimators"": 297, ""learning_rate"": 0.08865761597946155, ""num_leaves"": 47, ""max_depth"": 6, ""min_child_samples"": 26, ""subsample"": 0.7970846634414291, ""colsample_bytree"": 0.6989509652870542, ""confidence_threshold"": 0.670358581986288}"
20,-1.0,0.0,"[0.0, 0.0, 0.0]",0.7497297998558315,"{""model"": ""lgb"", ""lgb_n_estimators"": 102, ""learning_rate"": 0.04141762122421179, ""num_leaves"": 33, ""max_depth"": 4, ""min_child_samples"": 16, ""subsample"": 0.7321590320859441, ""colsample_bytree"": 0.7851831905330297, ""confidence_threshold"": 0.7497297998558315}"
21,-1.4078616265827708,-0.6011439131237849,"[-1.4916, 0.2978, -1.6891]",0.6727137740491594,"{""model"": ""lgb"", ""lgb_n_estimators"": 300, ""learning_rate"": 0.08644510434858149, ""num_leaves"": 51, ""max_depth"": 6, ""min_child_samples"": 27, ""subsample"": 0.7957728354554178, ""colsample_bytree"": 0.7061976278387555, ""confidence_threshold"": 0.6727137740491594}"
22,-0.1741948377317438,0.15176368278405164,"[-0.8332, 0.5651, 0.848]",0.6345460993549925,"{""model"": ""lgb"", ""lgb_n_estimators"": 270, ""learning_rate"": 0.09018509264786116, ""num_leaves"": 39, ""max_depth"": 6, ""min_child_samples"": 24, ""subsample"": 0.7926986142643806, ""colsample_bytree"": 0.6968426624678437, ""confidence_threshold"": 0.6345460993549925}"
23,-0.7434627579141186,-0.08444717381639288,"[-1.5394, 0.7255, 0.0]",0.687653458129697,"{""model"": ""lgb"", ""lgb_n_estimators"": 271, ""learning_rate"": 0.07721718808710286, ""num_leaves"": 62, ""max_depth"": 7, ""min_child_samples"": 32, ""subsample"": 0.7595940998372416, ""colsample_bytree"": 0.8516061268966564, ""confidence_threshold"": 0.687653458129697}"
24,-1.1756124143598143,-0.6023124374735189,"[-1.7736, 0.7211, -0.9213]",0.6613641177035006,"{""model"": ""lgb"", ""lgb_n_estimators"": 300, ""learning_rate"": 0.09259263345064472, ""num_leaves"": 39, ""max_depth"": 5, ""min_child_samples"": 18, ""subsample"": 0.8110000183715764, ""colsample_bytree"": 0.7742600504888778, ""confidence_threshold"": 0.6613641177035006}"
25,0.08021317225985314,0.17568472187895268,"[0.0, 0.8216, 0.0]",0.7079310863914062,"{""model"": ""lgb"", ""lgb_n_estimators"": 237, ""learning_rate"": 0.08149046497151685, ""num_leaves"": 52, ""max_depth"": 6, ""min_child_samples"": 35, ""subsample"": 0.7530031709829952, ""colsample_bytree"": 0.8337584001574393, ""confidence_threshold"": 0.7079310863914062}"
26,-1.0,0.0,"[0.0, 0.0, 0.0]",0.7069371826700959,"{""model"": ""lgb"", ""lgb_n_estimators"": 239, ""learning_rate"": 0.06313264645888962, ""num_leaves"": 79, ""max_depth"": 4, ""min_child_samples"": 35, ""subsample"": 0.7216688184725255, ""colsample_bytree"": 0.8317282408633629, ""confidence_threshold"": 0.7069371826700959}"
27,-1.0,0.0,"[0.0, 0.0, 0.0]",0.7359672194277417,"{""model"": ""lgb"", ""lgb_n_estimators"": 201, ""learning_rate"": 0.08160821255580529, ""num_leaves"": 51, ""max_depth"": 3, ""min_child_samples"": 39, ""subsample"": 0.7477507615445228, ""colsample_bytree"": 0.8732293586617376, ""confidence_threshold"": 0.7359672194277417}"
28,-1.0,0.0,"[0.0, 0.0, 0.0]",0.7047116402371805,"{""model"": ""lgb"", ""lgb_n_estimators"": 165, ""learning_rate"": 0.07063753542811432, ""num_leaves"": 62, ""max_depth"": 7, ""min_child_samples"": 42, ""subsample"": 0.7754046005527812, ""colsample_bytree"": 0.7984385805567994, ""confidence_threshold"": 0.7047116402371805}"
29,-1.0,0.0,"[0.0, 0.0, 0.0]",0.7192457052937267,"{""model"": ""lgb"", ""lgb_n_estimators"": 279, ""learning_rate"": 0.0806399440301701, ""num_leaves"": 19, ""max_depth"": 3, ""min_child_samples"": 48, ""subsample"": 0.8324037072910079, ""colsample_bytree"": 0.8330526766980496, ""confidence_threshold"": 0.7192457052937267}"
30,-0.4786263411996761,-0.4195603215762917,"[-0.3652, -0.6037, -0.2415]",0.6002106665827146,"{""model"": ""lgb"", ""lgb_n_estimators"": 254, ""learning_rate"": 0.07578732161381639, ""num_leaves"": 41, ""max_depth"": 5, ""min_child_samples"": 29, ""subsample"": 0.7313477816870905, ""colsample_bytree"": 0.8694376671487012, ""confidence_threshold"": 0.6002106665827146}"
31,0.028386925437015376,0.18518545323535393,"[-0.4424, 0.3669, 1.1141]",0.6832357911591935,"{""model"": ""lgb"", ""lgb_n_estimators"": 283, ""learning_rate"": 0.09394085414690527, ""num_leaves"": 54, ""max_depth"": 6, ""min_child_samples"": 26, ""subsample"": 0.7657484869560971, ""colsample_bytree"": 0.7603886059261833, ""confidence_threshold"": 0.6832357911591935}"
32,-0.9596237531091711,-0.39379320713079713,"[-1.3626, -1.0273, 1.2571]",0.6831697926386342,"{""model"": ""lgb"", ""lgb_n_estimators"": 279, ""learning_rate"": 0.09883692937142458, ""num_leaves"": 52, ""max_depth"": 6, ""min_child_samples"": 33, ""subsample"": 0.7585472304237312, ""colsample_bytree"": 0.7602714174708708, ""confidence_threshold"": 0.6831697926386342}"
33,-0.8568191178735534,-0.26231808046536753,"[-1.5117, 0.0158, 0.0]",0.6986330579154679,"{""model"": ""lgb"", ""lgb_n_estimators"": 246, ""learning_rate"": 0.08194474424225376, ""num_leaves"": 61, ""max_depth"": 6, ""min_child_samples"": 36, ""subsample"": 0.7127639512164793, ""colsample_bytree"": 0.7892774036865876, ""confidence_threshold"": 0.6986330579154679}"
34,-0.6879146838114327,0.20581235414820787,"[1.4824, -1.6358, 0.0]",0.7296830712152717,"{""model"": ""lgb"", ""lgb_n_estimators"": 232, ""learning_rate"": 0.09305629667703402, ""num_leaves"": 17, ""max_depth"": 7, ""min_child_samples"": 30, ""subsample"": 0.73897025903596, ""colsample_bytree"": 0.8271743608563249, ""confidence_threshold"": 0.7296830712152717}"
35,-0.4629007535369781,0.2151269840001657,"[-1.3986, 0.5054, 1.1061]",0.6849230084162988,"{""model"": ""lgb"", ""lgb_n_estimators"": 253, ""learning_rate"": 0.08307584993199112, ""num_leaves"": 67, ""max_depth"": 7, ""min_child_samples"": 25, ""subsample"": 0.7787339488510787, ""colsample_bytree"": 0.7628951377589661, ""confidence_threshold"": 0.6849230084162988}"
36,-1.0,-1.337548070078886,"[0.0, 0.0, 0.0]",0.7138825401535371,"{""model"": ""lgb"", ""lgb_n_estimators"": 279, ""learning_rate"": 0.0594635185022118, ""num_leaves"": 58, ""max_depth"": 8, ""min_child_samples"": 31, ""subsample"": 0.7138221940118419, ""colsample_bytree"": 0.8666480485818193, ""confidence_threshold"": 0.7138825401535371}"
37,-1.0,0.0,"[0.0, 0.0, 0.0]",0.7273658076009858,"{""model"": ""lgb"", ""lgb_n_estimators"": 50, ""learning_rate"": 0.09489610128852324, ""num_leaves"": 44, ""max_depth"": 6, ""min_child_samples"": 22, ""subsample"": 0.9036766090787617, ""colsample_bytree"": 0.820251052399588, ""confidence_threshold"": 0.7273658076009858}"
38,-0.41184198492859814,0.0,"[-0.7238, 0.0, 0.0]",0.6935952392591547,"{""model"": ""lgb"", ""lgb_n_estimators"": 220, ""learning_rate"": 0.0744560659231534, ""num_leaves"": 54, ""max_depth"": 4, ""min_child_samples"": 38, ""subsample"": 0.7534680290622989, ""colsample_bytree"": 0.8422487331170512, ""confidence_threshold"": 0.6935952392591547}"
39,-0.22930568726883982,-0.3199149308904311,"[-0.403, 0.0, 0.0]",0.6429434598082268,"{""model"": ""lgb"", ""lgb_n_estimators"": 265, ""learning_rate"": 0.04957314722202022, ""num_leaves"": 24, ""max_depth"": 5, ""min_child_samples"": 15, ""subsample"": 0.7273644810607774, ""colsample_bytree"": 0.7944907778095763, ""confidence_threshold"": 0.6429434598082268}"
40,-0.564592249562275,-0.40446732744269914,"[-0.8444, -0.2999, -0.0541]",0.6622847684208842,"{""model"": ""lgb"", ""lgb_n_estimators"": 286, ""learning_rate"": 0.09182738949793968, ""num_leaves"": 74, ""max_depth"": 7, ""min_child_samples"": 42, ""subsample"": 0.7627658427807398, ""colsample_bytree"": 0.8885745230304222, ""confidence_threshold"": 0.6622847684208842}"
41,-0.6782824210913091,-0.29148367919786466,"[-0.547, -0.9207, 0.0]",0.6803872568430906,"{""model"": ""lgb"", ""lgb_n_estimators"": 299, ""learning_rate"": 0.08794628631309347, ""num_leaves"": 49, ""max_depth"": 6, ""min_child_samples"": 26, ""subsample"": 0.807657267606322, ""colsample_bytree"": 0.6756847644915442, ""confidence_threshold"": 0.6803872568430906}"
42,-0.032029355502405515,0.040814682165081315,"[0.3455, -0.137, 0.0]",0.667445525995165,"{""model"": ""lgb"", ""lgb_n_estimators"": 285, ""learning_rate"": 0.08263988751149323, ""num_leaves"": 46, ""max_depth"": 6, ""min_child_samples"": 29, ""subsample"": 0.7857521411123585, ""colsample_bytree"": 0.6237688610130918, ""confidence_threshold"": 0.667445525995165}"
43,0.49384957367734317,0.9525975452974831,"[1.3298, 0.9998, 0.0]",0.6975841870556881,"{""model"": ""lgb"", ""lgb_n_estimators"": 240, ""learning_rate"": 0.09934103902767902, ""num_leaves"": 55, ""max_depth"": 6, ""min_child_samples"": 28, ""subsample"": 0.7826871600524457, ""colsample_bytree"": 0.6154276915967472, ""confidence_threshold"": 0.6975841870556881}"
44,0.2967741815017686,0.4901154131346516,"[0.7211, 0.6584, 0.0]",0.7109361358090209,"{""model"": ""lgb"", ""lgb_n_estimators"": 214, ""learning_rate"": 0.09990015461383418, ""num_leaves"": 58, ""max_depth"": 7, ""min_child_samples"": 31, ""subsample"": 0.7714201266907839, ""colsample_bytree"": 0.7390684987838205, ""confidence_threshold"": 0.7109361358090209}"
45,-0.5442726394746185,0.24429307120618227,"[-1.3636, 1.4604, 0.0]",0.6943891046321201,"{""model"": ""lgb"", ""lgb_n_estimators"": 212, ""learning_rate"": 0.09933212470147289, ""num_leaves"": 55, ""max_depth"": 7, ""min_child_samples"": 28, ""subsample"": 0.7670476963456406, ""colsample_bytree"": 0.7300393725427774, ""confidence_threshold"": 0.6943891046321201}"
46,-1.0,0.9480797177619797,"[0.0, 0.0, 0.0]",0.739955390371008,"{""model"": ""lgb"", ""lgb_n_estimators"": 233, ""learning_rate"": 0.09524610761028147, ""num_leaves"": 58, ""max_depth"": 8, ""min_child_samples"": 33, ""subsample"": 0.7819607738840836, ""colsample_bytree"": 0.6044213191129015, ""confidence_threshold"": 0.739955390371008}"
47,-1.1001265043333026,-0.9949074103142123,"[-1.316, -1.1159, 0.0]",0.7012078694716004,"{""model"": ""lgb"", ""lgb_n_estimators"": 180, ""learning_rate"": 0.09575742457383986, ""num_leaves"": 64, ""max_depth"": 7, ""min_child_samples"": 19, ""subsample"": 0.8260015934356366, ""colsample_bytree"": 0.7443228680170056, ""confidence_threshold"": 0.7012078694716004}"
48,-0.9102383072420787,0.19316674944509443,"[-1.9262, 1.0371, 0.0]",0.7088389093080194,"{""model"": ""lgb"", ""lgb_n_estimators"": 244, ""learning_rate"": 0.0852597454198122, ""num_leaves"": 71, ""max_depth"": 6, ""min_child_samples"": 10, ""subsample"": 0.8612910346898142, ""colsample_bytree"": 0.6545669112361375, ""confidence_threshold"": 0.7088389093080194}"
49,-0.33392100482235715,0.1064756912022191,"[-0.5868, 0.0, 0.0]",0.6923524467301752,"{""model"": ""lgb"", ""lgb_n_estimators"": 204, ""learning_rate"": 0.09978644847760479, ""num_leaves"": 34, ""max_depth"": 5, ""min_child_samples"": 23, ""subsample"": 0.7702133459987165, ""colsample_bytree"": 0.7196855756294899, ""confidence_threshold"": 0.6923524467301752}"
50,-1.0,0.0,"[0.0, 0.0, 0.0]",0.7262545946217716,"{""model"": ""lgb"", ""lgb_n_estimators"": 167, ""learning_rate"": 0.07850208727941017, ""num_leaves"": 54, ""max_depth"": 7, ""min_child_samples"": 31, ""subsample"": 0.801621419815102, ""colsample_bytree"": 0.6338525057681951, ""confidence_threshold"": 0.7262545946217716}"
51,-1.0,0.0,"[0.0, 0.0, 0.0]",0.7127246397951987,"{""model"": ""lgb"", ""lgb_n_estimators"": 259, ""learning_rate"": 0.011302129169833183, ""num_leaves"": 59, ""max_depth"": 3, ""min_child_samples"": 36, ""subsample"": 0.739527769758086, ""colsample_bytree"": 0.8049747643397865, ""confidence_threshold"": 0.7127246397951987}"
52,-0.8747316541459982,0.35545341510170014,"[-1.5372, 0.0, 0.0]",0.7213567985444015,"{""model"": ""lgb"", ""lgb_n_estimators"": 274, ""learning_rate"": 0.09122143320247568, ""num_leaves"": 68, ""max_depth"": 6, ""min_child_samples"": 27, ""subsample"": 0.7536482022557173, ""colsample_bytree"": 0.7758262861387687, ""confidence_threshold"": 0.7213567985444015}"
53,-1.0,0.0,"[0.0, 0.0, 0.0]",0.7103302873428782,"{""model"": ""lgb"", ""lgb_n_estimators"": 190, ""learning_rate"": 0.08976978078678471, ""num_leaves"": 43, ""max_depth"": 3, ""min_child_samples"": 50, ""subsample"": 0.7074964839717812, ""colsample_bytree"": 0.8106976946565487, ""confidence_threshold"": 0.7103302873428782}"
54,-1.0,0.0,"[0.0, 0.0, 0.0]",0.6996824377252779,"{""model"": ""lgb"", ""lgb_n_estimators"": 225, ""learning_rate"": 0.029093409222975795, ""num_leaves"": 49, ""max_depth"": 5, ""min_child_samples"": 30, ""subsample"": 0.7385249065282604, ""colsample_bytree"": 0.7539458388776319, ""confidence_threshold"": 0.6996824377252779}"
55,0.13915443163700486,0.44649742201774845,"[-0.3253, 0.6935, 0.8171]",0.6894318538631454,"{""model"": ""lgb"", ""lgb_n_estimators"": 289, ""learning_rate"": 0.09479390926056677, ""num_leaves"": 65, ""max_depth"": 8, ""min_child_samples"": 34, ""subsample"": 0.7484222339133035, ""colsample_bytree"": 0.6867022699926524, ""confidence_threshold"": 0.6894318538631454}"
56,-0.9607846877357957,-0.4437933996866087,"[-1.4565, 0.0146, -0.5294]",0.6768513593895717,"{""model"": ""lgb"", ""lgb_n_estimators"": 290, ""learning_rate"": 0.09565623961123465, ""num_leaves"": 64, ""max_depth"": 8, ""min_child_samples"": 33, ""subsample"": 0.7485560753311647, ""colsample_bytree"": 0.6706531341883963, ""confidence_threshold"": 0.6768513593895717}"
57,-0.6028769549764116,0.054961195675475354,"[-1.281, 0.7062, 0.0]",0.6907007172138293,"{""model"": ""lgb"", ""lgb_n_estimators"": 239, ""learning_rate"": 0.07069234100922644, ""num_leaves"": 53, ""max_depth"": 8, ""min_child_samples"": 41, ""subsample"": 0.770838353519537, ""colsample_bytree"": 0.6831699448773411, ""confidence_threshold"": 0.6907007172138293}"
58,-0.4180750268320136,-0.0348984736066552,"[-1.1616, -0.2099, 2.3233]",0.6539879385239933,"{""model"": ""lgb"", ""lgb_n_estimators"": 263, ""learning_rate"": 0.08520251651617268, ""num_leaves"": 56, ""max_depth"": 8, ""min_child_samples"": 35, ""subsample"": 0.7858756844584681, ""colsample_bytree"": 0.7209678069547321, ""confidence_threshold"": 0.6539879385239933}"
59,-1.015858041592388,-0.6977063659654478,"[-1.9097, 0.5195, -0.1141]",0.617732665317096,"{""model"": ""lgb"", ""lgb_n_estimators"": 212, ""learning_rate"": 0.09366342485770955, ""num_leaves"": 60, ""max_depth"": 6, ""min_child_samples"": 45, ""subsample"": 0.7639534436428087, ""colsample_bytree"": 0.6878811655549166, ""confidence_threshold"": 0.617732665317096}"
60,-0.5222291156368885,0.26669838476259006,"[-1.6971, 0.9527, 1.109]",0.6878679611972414,"{""model"": ""lgb"", ""lgb_n_estimators"": 252, ""learning_rate"": 0.09708586723777636, ""num_leaves"": 66, ""max_depth"": 7, ""min_child_samples"": 25, ""subsample"": 0.7287011536805045, ""colsample_bytree"": 0.6614260366723581, ""confidence_threshold"": 0.6878679611972414}"
61,-1.0,0.0,"[0.0, 0.0, 0.0]",0.6997417625418928,"{""model"": ""lgb"", ""lgb_n_estimators"": 290, ""learning_rate"": 0.08951900296041412, ""num_leaves"": 57, ""max_depth"": 3, ""min_child_samples"": 32, ""subsample"": 0.721523017888893, ""colsample_bytree"": 0.7102964739279676, ""confidence_threshold"": 0.6997417625418928}"
62,-0.4752137403442991,0.10487111688637378,"[-1.2044, 1.3338, 0.0]",0.7056295179620286,"{""model"": ""lgb"", ""lgb_n_estimators"": 273, ""learning_rate"": 0.0924311120758362, ""num_leaves"": 70, ""max_depth"": 4, ""min_child_samples"": 28, ""subsample"": 0.7503178581859166, ""colsample_bytree"": 0.7696383101490702, ""confidence_threshold"": 0.7056295179620286}"
63,-0.47845013244365553,-0.08661796323697468,"[-0.9731, 0.4056, 0.0]",0.7226865527212937,"{""model"": ""lgb"", ""lgb_n_estimators"": 292, ""learning_rate"": 0.09953677936240479, ""num_leaves"": 63, ""max_depth"": 6, ""min_child_samples"": 38, ""subsample"": 0.9382829968746915, ""colsample_bytree"": 0.7399683250483379, ""confidence_threshold"": 0.7226865527212937}"
64,-0.06156575622445826,0.59466829703031,"[-0.2797, 0.7408, 0.0]",0.6967852481191116,"{""model"": ""lgb"", ""lgb_n_estimators"": 279, ""learning_rate"": 0.08706826491389544, ""num_leaves"": 51, ""max_depth"": 7, ""min_child_samples"": 34, ""subsample"": 0.7770285296046013, ""colsample_bytree"": 0.6145896620557514, ""confidence_threshold"": 0.6967852481191116}"
65,-0.5890231466395364,0.12957635490744612,"[-1.1769, 0.4272, 0.0]",0.6798558546950524,"{""model"": ""lgb"", ""lgb_n_estimators"": 268, ""learning_rate"": 0.07848046673405795, ""num_leaves"": 73, ""max_depth"": 6, ""min_child_samples"": 30, ""subsample"": 0.7385286085761043, ""colsample_bytree"": 0.8201949173720493, ""confidence_threshold"": 0.6798558546950524}"
66,-0.035326749137404134,0.3714264712636766,"[-0.0621, 0.0, 0.0]",0.7165480235015488,"{""model"": ""lgb"", ""lgb_n_estimators"": 258, ""learning_rate"": 0.08533181723037128, ""num_leaves"": 61, ""max_depth"": 5, ""min_child_samples"": 27, ""subsample"": 0.7913338987382933, ""colsample_bytree"": 0.8565158546704998, ""confidence_threshold"": 0.7165480235015488}"
67,-1.0,0.0,"[0.0, 0.0, 0.0]",0.7368258126911795,"{""model"": ""lgb"", ""lgb_n_estimators"": 239, ""learning_rate"": 0.06694587749145561, ""num_leaves"": 49, ""max_depth"": 7, ""min_child_samples"": 24, ""subsample"": 0.7176556794297698, ""colsample_bytree"": 0.7824119026289277, ""confidence_threshold"": 0.7368258126911795}"
68,-1.3387359811302,-0.8133476380827156,"[-2.4568, 0.288, 0.0]",0.6891320879541362,"{""model"": ""lgb"", ""lgb_n_estimators"": 294, ""learning_rate"": 0.07337736983018055, ""num_leaves"": 12, ""max_depth"": 4, ""min_child_samples"": 32, ""subsample"": 0.7572141765991696, ""colsample_bytree"": 0.801246609250681, ""confidence_threshold"": 0.6891320879541362}"
69,-0.5764724762085747,-0.11477538420594686,"[-1.2139, 0.6351, 0.0]",0.6677292380675713,"{""model"": ""lgb"", ""lgb_n_estimators"": 225, ""learning_rate"": 0.09674900783046193, ""num_leaves"": 60, ""max_depth"": 3, ""min_child_samples"": 48, ""subsample"": 0.7437287381102272, ""colsample_bytree"": 0.8367870673681633, ""confidence_threshold"": 0.6677292380675713}"
70,-0.23760785633396092,0.33811246474745543,"[-1.2938, 0.9314, 1.4223]",0.6282450772287588,"{""model"": ""lgb"", ""lgb_n_estimators"": 247, ""learning_rate"": 0.0892515860198465, ""num_leaves"": 56, ""max_depth"": 8, ""min_child_samples"": 21, ""subsample"": 0.7337620880233795, ""colsample_bytree"": 0.644207648647353, ""confidence_threshold"": 0.6282450772287588}"
71,-0.06494984929809153,0.2666875544232013,"[0.0, 0.6472, -0.2665]",0.7059351389146719,"{""model"": ""lgb"", ""lgb_n_estimators"": 285, ""learning_rate"": 0.08369740410091024, ""num_leaves"": 44, ""max_depth"": 6, ""min_child_samples"": 29, ""subsample"": 0.7815657023208, ""colsample_bytree"": 0.6248603655014149, ""confidence_threshold"": 0.7059351389146719}"
72,-0.10232398821686461,0.3569431348239885,"[-0.4028, 0.9392, 0.0]",0.668500516665803,"{""model"": ""lgb"", ""lgb_n_estimators"": 277, ""learning_rate"": 0.0795913243957157, ""num_leaves"": 46, ""max_depth"": 6, ""min_child_samples"": 29, ""subsample"": 0.802676660604059, ""colsample_bytree"": 0.6259880899626373, ""confidence_threshold"": 0.668500516665803}"
