trial_number,stability_score,overall_sharpe,fold_sharpes,confidence_threshold,params
10,-0.6332279605294837,-0.7163910254816638,"[-1.0132, 0.0]",0.47405664555955257,"{""model"": ""lgb"", ""lgb_n_estimators"": 123, ""learning_rate"": 0.01332957207477814, ""num_leaves"": 66, ""max_depth"": 6, ""min_child_samples"": 35, ""subsample"": 0.8209244270231147, ""colsample_bytree"": 0.8957500881665146, ""confidence_threshold"": 0.47405664555955257}"
11,-0.9400244826364681,-1.0634254228184474,"[-1.504, 0.0]",0.2598268048719782,"{""model"": ""lgb"", ""lgb_n_estimators"": 122, ""learning_rate"": 0.010766210844276593, ""num_leaves"": 69, ""max_depth"": 6, ""min_child_samples"": 37, ""subsample"": 0.8173869056454044, ""colsample_bytree"": 0.88399342862496, ""confidence_threshold"": 0.2598268048719782}"
12,-0.9152242078807232,-1.0353745527286087,"[-1.4644, 0.0]",0.4674718350405535,"{""model"": ""lgb"", ""lgb_n_estimators"": 123, ""learning_rate"": 0.010157914417563484, ""num_leaves"": 65, ""max_depth"": 6, ""min_child_samples"": 35, ""subsample"": 0.8511739766183873, ""colsample_bytree"": 0.8814042647347979, ""confidence_threshold"": 0.4674718350405535}"
13,-3.2242075405347936,-3.5596711084034416,"[-5.0646, -0.1568]",0.4691235172270188,"{""model"": ""lgb"", ""lgb_n_estimators"": 118, ""learning_rate"": 0.027064027925161126, ""num_leaves"": 80, ""max_depth"": 7, ""min_child_samples"": 34, ""subsample"": 0.7794209667015141, ""colsample_bytree"": 0.8283266645125741, ""confidence_threshold"": 0.4691235172270188}"
14,-1.6728091141934534,-1.6636487172323504,"[-2.2599, -0.6943]",0.466065068947676,"{""model"": ""lgb"", ""lgb_n_estimators"": 142, ""learning_rate"": 0.02548863517565457, ""num_leaves"": 48, ""max_depth"": 6, ""min_child_samples"": 40, ""subsample"": 0.8919888463456479, ""colsample_bytree"": 0.8363501563976525, ""confidence_threshold"": 0.466065068947676}"
15,-1.3814993439742764,-1.5626850884730157,"[-2.2104, 0.0]",0.3778248314112644,"{""model"": ""lgb"", ""lgb_n_estimators"": 54, ""learning_rate"": 0.05785834451216443, ""num_leaves"": 63, ""max_depth"": 4, ""min_child_samples"": 30, ""subsample"": 0.8391098072809287, ""colsample_bytree"": 0.6015470491653887, ""confidence_threshold"": 0.3778248314112644}"
16,-1.1157503883128612,-0.9739074317685967,"[-1.298, -0.812]",0.2513833981991315,"{""model"": ""lgb"", ""lgb_n_estimators"": 97, ""learning_rate"": 0.018893583586520837, ""num_leaves"": 47, ""max_depth"": 7, ""min_child_samples"": 41, ""subsample"": 0.7861987435637036, ""colsample_bytree"": 0.7071064417054492, ""confidence_threshold"": 0.2513833981991315}"
17,-2.5834670166943345,-2.935219701534049,"[-4.1335, 0.0]",0.4389092700029127,"{""model"": ""lgb"", ""lgb_n_estimators"": 53, ""learning_rate"": 0.05221897936517841, ""num_leaves"": 24, ""max_depth"": 5, ""min_child_samples"": 31, ""subsample"": 0.9046963278149471, ""colsample_bytree"": 0.8031282529855323, ""confidence_threshold"": 0.4389092700029127}"
18,-3.5365199883210305,-3.9140696151206322,"[-5.8296, 0.2853]",0.5083731520017434,"{""model"": ""lgb"", ""lgb_n_estimators"": 153, ""learning_rate"": 0.03728279013647554, ""num_leaves"": 72, ""max_depth"": 7, ""min_child_samples"": 11, ""subsample"": 0.8430616763485794, ""colsample_bytree"": 0.8543165484339857, ""confidence_threshold"": 0.5083731520017434}"
19,-4.721083026049809,-4.7968401275222,"[-6.6909, -1.4381]",0.36293261338990934,"{""model"": ""lgb"", ""lgb_n_estimators"": 226, ""learning_rate"": 0.09811947729535457, ""num_leaves"": 38, ""max_depth"": 3, ""min_child_samples"": 26, ""subsample"": 0.9489410612150457, ""colsample_bytree"": 0.6719714820803557, ""confidence_threshold"": 0.36293261338990934}"
20,-0.4705722799762995,-0.5323835709360467,"[-0.7529, 0.0]",0.3043827773566497,"{""model"": ""lgb"", ""lgb_n_estimators"": 90, ""learning_rate"": 0.01764750891550795, ""num_leaves"": 57, ""max_depth"": 5, ""min_child_samples"": 50, ""subsample"": 0.8668164085988794, ""colsample_bytree"": 0.7938693117748107, ""confidence_threshold"": 0.3043827773566497}"
21,-0.48966987087705127,-0.5539886211953414,"[-0.7835, 0.0]",0.28233263005500214,"{""model"": ""lgb"", ""lgb_n_estimators"": 97, ""learning_rate"": 0.01921286116713394, ""num_leaves"": 59, ""max_depth"": 5, ""min_child_samples"": 50, ""subsample"": 0.8655429398023956, ""colsample_bytree"": 0.7938223066746746, ""confidence_threshold"": 0.28233263005500214}"
22,-0.6310778431282151,-0.7139587343302352,"[-1.0097, 0.0]",0.2969992766871006,"{""model"": ""lgb"", ""lgb_n_estimators"": 92, ""learning_rate"": 0.01900339863892673, ""num_leaves"": 59, ""max_depth"": 5, ""min_child_samples"": 48, ""subsample"": 0.8701173268828967, ""colsample_bytree"": 0.7917979768123246, ""confidence_threshold"": 0.2969992766871006}"
23,-0.8921025817832631,-1.0092219890508127,"[-1.4274, 0.0]",0.3009846953446096,"{""model"": ""lgb"", ""lgb_n_estimators"": 76, ""learning_rate"": 0.03203327335220592, ""num_leaves"": 51, ""max_depth"": 4, ""min_child_samples"": 50, ""subsample"": 0.9060287311390943, ""colsample_bytree"": 0.7765464935807395, ""confidence_threshold"": 0.3009846953446096}"
24,-0.3842386419084559,-0.4347131067471324,"[-0.6148, 0.0]",0.27988166826657646,"{""model"": ""lgb"", ""lgb_n_estimators"": 98, ""learning_rate"": 0.018580134657372224, ""num_leaves"": 41, ""max_depth"": 5, ""min_child_samples"": 44, ""subsample"": 0.859903382026418, ""colsample_bytree"": 0.7322315957725436, ""confidence_threshold"": 0.27988166826657646}"
25,-2.7147571804601376,-3.029051174208044,"[-4.3819, 0.0638]",0.3399701402452519,"{""model"": ""lgb"", ""lgb_n_estimators"": 151, ""learning_rate"": 0.04591099963774012, ""num_leaves"": 39, ""max_depth"": 4, ""min_child_samples"": 42, ""subsample"": 0.8884565026464739, ""colsample_bytree"": 0.7336947488156986, ""confidence_threshold"": 0.3399701402452519}"
26,-0.7091449206936669,-0.8022696571346402,"[-1.1346, 0.0]",0.284467827202344,"{""model"": ""lgb"", ""lgb_n_estimators"": 108, ""learning_rate"": 0.021148551273609498, ""num_leaves"": 25, ""max_depth"": 5, ""min_child_samples"": 44, ""subsample"": 0.9210677609147655, ""colsample_bytree"": 0.602680575184013, ""confidence_threshold"": 0.284467827202344}"
27,-1.3686652744182353,-1.6918393787954429,"[-2.772, 0.9702]",0.34938679508664094,"{""model"": ""lgb"", ""lgb_n_estimators"": 77, ""learning_rate"": 0.06125764520321773, ""num_leaves"": 42, ""max_depth"": 6, ""min_child_samples"": 38, ""subsample"": 0.8567349258836252, ""colsample_bytree"": 0.6845186479132361, ""confidence_threshold"": 0.34938679508664094}"
28,-0.9908728237966722,-1.12093719374012,"[-1.5854, 0.0]",0.28247186537812424,"{""model"": ""lgb"", ""lgb_n_estimators"": 139, ""learning_rate"": 0.02967178500753278, ""num_leaves"": 32, ""max_depth"": 4, ""min_child_samples"": 45, ""subsample"": 0.8350922136603987, ""colsample_bytree"": 0.6286267238648939, ""confidence_threshold"": 0.28247186537812424}"
29,-1.0,0.0,"[0.0, 0.0]",0.3956026561505938,"{""model"": ""lgb"", ""lgb_n_estimators"": 67, ""learning_rate"": 0.015900688644559777, ""num_leaves"": 52, ""max_depth"": 3, ""min_child_samples"": 43, ""subsample"": 0.7149221475740513, ""colsample_bytree"": 0.7223529452947539, ""confidence_threshold"": 0.3956026561505938}"
30,-0.11205976638302433,-0.12678200530248093,"[-0.1793, 0.0]",0.27052823593194564,"{""model"": ""lgb"", ""lgb_n_estimators"": 62, ""learning_rate"": 0.03265343737225422, ""num_leaves"": 52, ""max_depth"": 5, ""min_child_samples"": 33, ""subsample"": 0.8861465447493382, ""colsample_bytree"": 0.8229730156105047, ""confidence_threshold"": 0.27052823593194564}"
31,-0.20887640630114596,-0.2363174887006635,"[-0.3342, 0.0]",0.2657048717964977,"{""model"": ""lgb"", ""lgb_n_estimators"": 51, ""learning_rate"": 0.03190758846116116, ""num_leaves"": 53, ""max_depth"": 5, ""min_child_samples"": 32, ""subsample"": 0.8863035086901209, ""colsample_bytree"": 0.8262795474148323, ""confidence_threshold"": 0.2657048717964977}"
32,-0.14762201425740384,-0.16701620312250653,"[-0.2362, 0.0]",0.26628865972514354,"{""model"": ""lgb"", ""lgb_n_estimators"": 51, ""learning_rate"": 0.03344812001787663, ""num_leaves"": 51, ""max_depth"": 5, ""min_child_samples"": 32, ""subsample"": 0.8858215490454489, ""colsample_bytree"": 0.8263605792388093, ""confidence_threshold"": 0.26628865972514354}"
33,-0.2525335763148849,-0.2857094987906793,"[-0.4041, 0.0]",0.2642729372614359,"{""model"": ""lgb"", ""lgb_n_estimators"": 52, ""learning_rate"": 0.0329840483651617, ""num_leaves"": 51, ""max_depth"": 5, ""min_child_samples"": 32, ""subsample"": 0.885912679709929, ""colsample_bytree"": 0.8221088378317506, ""confidence_threshold"": 0.2642729372614359}"
34,-2.3619034466680304,-2.6831111828137737,"[-3.779, 0.0]",0.26241694516373876,"{""model"": ""lgb"", ""lgb_n_estimators"": 57, ""learning_rate"": 0.04243111774467635, ""num_leaves"": 52, ""max_depth"": 6, ""min_child_samples"": 31, ""subsample"": 0.917960738407293, ""colsample_bytree"": 0.8191794968907427, ""confidence_threshold"": 0.26241694516373876}"
35,-0.1323745761412443,-0.14976566467146715,"[-0.2118, 0.0]",0.2517124874908244,"{""model"": ""lgb"", ""lgb_n_estimators"": 50, ""learning_rate"": 0.033490350615683916, ""num_leaves"": 50, ""max_depth"": 4, ""min_child_samples"": 33, ""subsample"": 0.8887354576496347, ""colsample_bytree"": 0.8517449058015913, ""confidence_threshold"": 0.2517124874908244}"
36,-2.8556566669425787,-3.2099366797754985,"[-4.5691, 0.0]",0.32110384185272334,"{""model"": ""lgb"", ""lgb_n_estimators"": 79, ""learning_rate"": 0.04955842008096706, ""num_leaves"": 46, ""max_depth"": 4, ""min_child_samples"": 28, ""subsample"": 0.9486911817567685, ""colsample_bytree"": 0.8558991837158468, ""confidence_threshold"": 0.32110384185272334}"
37,-0.40277978765056704,-0.4556891560522399,"[-0.6444, 0.0]",0.2544825757402215,"{""model"": ""lgb"", ""lgb_n_estimators"": 68, ""learning_rate"": 0.04419412821267908, ""num_leaves"": 33, ""max_depth"": 4, ""min_child_samples"": 33, ""subsample"": 0.8906446430293595, ""colsample_bytree"": 0.8562491799594636, ""confidence_threshold"": 0.2544825757402215}"
38,-2.454821195029596,-2.7755660635850474,"[-3.9277, 0.0]",0.2745315509061347,"{""model"": ""lgb"", ""lgb_n_estimators"": 63, ""learning_rate"": 0.06237575304943068, ""num_leaves"": 61, ""max_depth"": 3, ""min_child_samples"": 24, ""subsample"": 0.9310317493205207, ""colsample_bytree"": 0.8419899299144555, ""confidence_threshold"": 0.2745315509061347}"
39,-0.4172426472087679,-0.472051272151278,"[-0.6676, 0.0]",0.3004984432011893,"{""model"": ""lgb"", ""lgb_n_estimators"": 50, ""learning_rate"": 0.024521004755387803, ""num_leaves"": 53, ""max_depth"": 4, ""min_child_samples"": 22, ""subsample"": 0.8051958889973537, ""colsample_bytree"": 0.8700165715373366, ""confidence_threshold"": 0.3004984432011893}"
40,-4.417007130242911,-4.506212363498338,"[-6.3533, -1.1899]",0.3595218989800779,"{""model"": ""lgb"", ""lgb_n_estimators"": 295, ""learning_rate"": 0.04072177163454078, ""num_leaves"": 48, ""max_depth"": 5, ""min_child_samples"": 28, ""subsample"": 0.9152531145273493, ""colsample_bytree"": 0.7709590746909701, ""confidence_threshold"": 0.3595218989800779}"
41,-0.3346172672507568,-0.3785747840761912,"[-0.5354, 0.0]",0.26866718188947775,"{""model"": ""lgb"", ""lgb_n_estimators"": 50, ""learning_rate"": 0.03408200080934045, ""num_leaves"": 55, ""max_depth"": 5, ""min_child_samples"": 32, ""subsample"": 0.8814600620177839, ""colsample_bytree"": 0.8125291975357775, ""confidence_threshold"": 0.26866718188947775}"
42,-0.7299730672887,-0.8258303315871163,"[-1.168, 0.0]",0.2516871062771537,"{""model"": ""lgb"", ""lgb_n_estimators"": 80, ""learning_rate"": 0.032474817418365734, ""num_leaves"": 44, ""max_depth"": 5, ""min_child_samples"": 37, ""subsample"": 0.8782137124929817, ""colsample_bytree"": 0.8232275486928228, ""confidence_threshold"": 0.2516871062771537}"
43,-0.3169995124565656,-0.35864308126069133,"[-0.5072, 0.0]",0.31537299728449114,"{""model"": ""lgb"", ""lgb_n_estimators"": 64, ""learning_rate"": 0.03580077135793563, ""num_leaves"": 49, ""max_depth"": 4, ""min_child_samples"": 29, ""subsample"": 0.8993168844807773, ""colsample_bytree"": 0.8426194847207787, ""confidence_threshold"": 0.31537299728449114}"
44,-0.534723633372767,-0.6049572972914321,"[-0.8556, 0.0]",0.29236316918515914,"{""model"": ""lgb"", ""lgb_n_estimators"": 81, ""learning_rate"": 0.030375809163994443, ""num_leaves"": 54, ""max_depth"": 5, ""min_child_samples"": 36, ""subsample"": 0.8827682455575451, ""colsample_bytree"": 0.8637527312831669, ""confidence_threshold"": 0.29236316918515914}"
45,-1.9007281346427773,-1.898830041300695,"[-2.6068, -0.7239]",0.32807834343034664,"{""model"": ""lgb"", ""lgb_n_estimators"": 63, ""learning_rate"": 0.04945863176599441, ""num_leaves"": 43, ""max_depth"": 6, ""min_child_samples"": 39, ""subsample"": 0.8950476589896178, ""colsample_bytree"": 0.8072376034788882, ""confidence_threshold"": 0.32807834343034664}"
46,-3.4646274338970486,-3.6645214856607984,"[-5.1615, -0.6364]",0.2721411716139278,"{""model"": ""lgb"", ""lgb_n_estimators"": 267, ""learning_rate"": 0.024126563978564088, ""num_leaves"": 35, ""max_depth"": 5, ""min_child_samples"": 34, ""subsample"": 0.8735549587682375, ""colsample_bytree"": 0.8959773953990897, ""confidence_threshold"": 0.2721411716139278}"
47,-1.4000802487468798,-1.5836942488726582,"[-2.2401, 0.0]",0.25026432081602873,"{""model"": ""lgb"", ""lgb_n_estimators"": 105, ""learning_rate"": 0.04040611765632237, ""num_leaves"": 10, ""max_depth"": 4, ""min_child_samples"": 33, ""subsample"": 0.8492570134673576, ""colsample_bytree"": 0.8761942502154468, ""confidence_threshold"": 0.25026432081602873}"
48,-3.553415690818503,-3.4438235385725355,"[-4.787, -1.4975]",0.59458587761801,"{""model"": ""lgb"", ""lgb_n_estimators"": 218, ""learning_rate"": 0.028893894816823584, ""num_leaves"": 67, ""max_depth"": 6, ""min_child_samples"": 27, ""subsample"": 0.9228131151805223, ""colsample_bytree"": 0.833485244855241, ""confidence_threshold"": 0.59458587761801}"
49,-3.9851617828640826,-4.299212453556089,"[-6.1181, -0.4302]",0.30935567305776707,"{""model"": ""lgb"", ""lgb_n_estimators"": 72, ""learning_rate"": 0.07063591466812248, ""num_leaves"": 50, ""max_depth"": 6, ""min_child_samples"": 23, ""subsample"": 0.9344231871187932, ""colsample_bytree"": 0.7733881084929297, ""confidence_threshold"": 0.30935567305776707}"
50,-3.2718194841950052,-3.714474003926944,"[-5.2887, 0.0897]",0.26805521054091547,"{""model"": ""lgb"", ""lgb_n_estimators"": 109, ""learning_rate"": 0.03737087856192741, ""num_leaves"": 57, ""max_depth"": 5, ""min_child_samples"": 19, ""subsample"": 0.8335594809241558, ""colsample_bytree"": 0.8456219970083512, ""confidence_threshold"": 0.26805521054091547}"
51,-0.17880534157632139,-0.20229609540328114,"[-0.2861, 0.0]",0.31511531582243524,"{""model"": ""lgb"", ""lgb_n_estimators"": 60, ""learning_rate"": 0.03493154566243786, ""num_leaves"": 49, ""max_depth"": 4, ""min_child_samples"": 29, ""subsample"": 0.8989048763427159, ""colsample_bytree"": 0.8263509129361151, ""confidence_threshold"": 0.31511531582243524}"
52,-0.41851171096238526,-0.4734869858548432,"[-0.6696, 0.0]",0.28969779785909233,"{""model"": ""lgb"", ""lgb_n_estimators"": 59, ""learning_rate"": 0.03365770364388483, ""num_leaves"": 61, ""max_depth"": 3, ""min_child_samples"": 30, ""subsample"": 0.9001178533683909, ""colsample_bytree"": 0.8210439596274283, ""confidence_threshold"": 0.28969779785909233}"
53,-0.3488366243146207,-0.3946616831882107,"[-0.5581, 0.0]",0.27309767289888853,"{""model"": ""lgb"", ""lgb_n_estimators"": 85, ""learning_rate"": 0.02672839483471745, ""num_leaves"": 45, ""max_depth"": 4, ""min_child_samples"": 35, ""subsample"": 0.9095986924652191, ""colsample_bytree"": 0.8297172620960991, ""confidence_threshold"": 0.27309767289888853}"
54,-0.1283563604173016,-0.145219560464953,"[-0.2054, 0.0]",0.2623445359819666,"{""model"": ""lgb"", ""lgb_n_estimators"": 50, ""learning_rate"": 0.03905116637358921, ""num_leaves"": 55, ""max_depth"": 4, ""min_child_samples"": 32, ""subsample"": 0.8859773611411048, ""colsample_bytree"": 0.7853082033180455, ""confidence_threshold"": 0.2623445359819666}"
55,-0.27671196450539687,-0.3130638340671581,"[-0.4427, 0.0]",0.3357179884758497,"{""model"": ""lgb"", ""lgb_n_estimators"": 70, ""learning_rate"": 0.022516289827816803, ""num_leaves"": 55, ""max_depth"": 4, ""min_child_samples"": 29, ""subsample"": 0.8743928620034711, ""colsample_bytree"": 0.7847739986370548, ""confidence_threshold"": 0.3357179884758497}"
56,-0.34680440669394186,-0.3923625612058652,"[-0.5549, 0.0]",0.42236227358796796,"{""model"": ""lgb"", ""lgb_n_estimators"": 50, ""learning_rate"": 0.038934935646926676, ""num_leaves"": 63, ""max_depth"": 3, ""min_child_samples"": 26, ""subsample"": 0.859026273385603, ""colsample_bytree"": 0.8091721591908604, ""confidence_threshold"": 0.42236227358796796}"
57,-3.6211297551054327,-3.8945306554709087,"[-5.5314, -0.4373]",0.3137500235141285,"{""model"": ""lgb"", ""lgb_n_estimators"": 182, ""learning_rate"": 0.04733926966860069, ""num_leaves"": 48, ""max_depth"": 4, ""min_child_samples"": 31, ""subsample"": 0.8960403704545686, ""colsample_bytree"": 0.7555598152007871, ""confidence_threshold"": 0.3137500235141285}"
58,-0.6096465493058677,-0.6897147604689274,"[-0.9754, 0.0]",0.28934158299224516,"{""model"": ""lgb"", ""lgb_n_estimators"": 61, ""learning_rate"": 0.042587188406061176, ""num_leaves"": 59, ""max_depth"": 4, ""min_child_samples"": 34, ""subsample"": 0.7612047242534666, ""colsample_bytree"": 0.7841205814610943, ""confidence_threshold"": 0.28934158299224516}"
59,-0.5356179626008586,-0.6059690314615173,"[-0.857, 0.0]",0.25971111112561457,"{""model"": ""lgb"", ""lgb_n_estimators"": 91, ""learning_rate"": 0.027950378507637076, ""num_leaves"": 74, ""max_depth"": 3, ""min_child_samples"": 36, ""subsample"": 0.9062992402475042, ""colsample_bytree"": 0.8012705625119529, ""confidence_threshold"": 0.25971111112561457}"
60,-2.772982346731324,-3.0992280588135444,"[-4.3986, -0.0636]",0.30182538924311675,"{""model"": ""lgb"", ""lgb_n_estimators"": 73, ""learning_rate"": 0.05518227777056409, ""num_leaves"": 40, ""max_depth"": 5, ""min_child_samples"": 32, ""subsample"": 0.9271050588377431, ""colsample_bytree"": 0.848045834174276, ""confidence_threshold"": 0.30182538924311675}"
61,-0.07569190749659675,-0.08563625520053125,"[-0.1211, 0.0]",0.26448239390443096,"{""model"": ""lgb"", ""lgb_n_estimators"": 58, ""learning_rate"": 0.03531421371899885, ""num_leaves"": 50, ""max_depth"": 5, ""min_child_samples"": 32, ""subsample"": 0.8839531600065403, ""colsample_bytree"": 0.8171795600363945, ""confidence_threshold"": 0.26448239390443096}"
62,-0.593630446786375,-0.6715965452814711,"[-0.9498, 0.0]",0.27868737321903686,"{""model"": ""lgb"", ""lgb_n_estimators"": 58, ""learning_rate"": 0.03805466008300303, ""num_leaves"": 46, ""max_depth"": 5, ""min_child_samples"": 30, ""subsample"": 0.9120002353792669, ""colsample_bytree"": 0.8167732996703517, ""confidence_threshold"": 0.27868737321903686}"
63,-0.6784967731879818,-0.7676002566908342,"[-1.0856, 0.0]",0.26634741044618415,"{""model"": ""lgb"", ""lgb_n_estimators"": 67, ""learning_rate"": 0.035226072610631994, ""num_leaves"": 54, ""max_depth"": 5, ""min_child_samples"": 28, ""subsample"": 0.8663211920803343, ""colsample_bytree"": 0.8321921242971461, ""confidence_threshold"": 0.26634741044618415}"
64,-0.24345204411803756,-0.2754350359032481,"[-0.3895, 0.0]",0.4442045514659376,"{""model"": ""lgb"", ""lgb_n_estimators"": 58, ""learning_rate"": 0.030281535321883046, ""num_leaves"": 58, ""max_depth"": 4, ""min_child_samples"": 33, ""subsample"": 0.8901694244236718, ""colsample_bytree"": 0.8679497491969038, ""confidence_threshold"": 0.4442045514659376}"
65,-1.654075441691963,-1.7751755504664448,"[-2.4993, -0.2454]",0.250153985828738,"{""model"": ""lgb"", ""lgb_n_estimators"": 86, ""learning_rate"": 0.043865312266802875, ""num_leaves"": 50, ""max_depth"": 5, ""min_child_samples"": 38, ""subsample"": 0.8809720695574075, ""colsample_bytree"": 0.7991140490986833, ""confidence_threshold"": 0.250153985828738}"
66,-0.33168159258176133,-0.37525353762014657,"[-0.5307, 0.0]",0.292000041200241,"{""model"": ""lgb"", ""lgb_n_estimators"": 73, ""learning_rate"": 0.02624197483769058, ""num_leaves"": 52, ""max_depth"": 4, ""min_child_samples"": 36, ""subsample"": 0.8470756991339531, ""colsample_bytree"": 0.837348554270304, ""confidence_threshold"": 0.292000041200241}"
67,-3.488630374294135,-3.7064289681621037,"[-5.211, -0.618]",0.5181161740137922,"{""model"": ""lgb"", ""lgb_n_estimators"": 198, ""learning_rate"": 0.03130585044844948, ""num_leaves"": 47, ""max_depth"": 5, ""min_child_samples"": 34, ""subsample"": 0.9409769620288436, ""colsample_bytree"": 0.7659186276622976, ""confidence_threshold"": 0.5181161740137922}"
68,-1.5996901098043217,-1.694266689714412,"[-2.3783, -0.3019]",0.2795627013609611,"{""model"": ""lgb"", ""lgb_n_estimators"": 50, ""learning_rate"": 0.03624948688128241, ""num_leaves"": 56, ""max_depth"": 6, ""min_child_samples"": 25, ""subsample"": 0.857111392189319, ""colsample_bytree"": 0.8120498897165694, ""confidence_threshold"": 0.2795627013609611}"
69,-0.35761896813198196,-0.404597457380603,"[-0.5722, 0.0]",0.2618474251646148,"{""model"": ""lgb"", ""lgb_n_estimators"": 83, ""learning_rate"": 0.022454345894858452, ""num_leaves"": 61, ""max_depth"": 4, ""min_child_samples"": 31, ""subsample"": 0.9002460747562403, ""colsample_bytree"": 0.7855202151131677, ""confidence_threshold"": 0.2618474251646148}"
70,-0.8004839034766316,-0.9055900399793934,"[-1.2808, 0.0]",0.40114043283826895,"{""model"": ""lgb"", ""lgb_n_estimators"": 102, ""learning_rate"": 0.015517683358368558, ""num_leaves"": 37, ""max_depth"": 7, ""min_child_samples"": 40, ""subsample"": 0.8704124733182281, ""colsample_bytree"": 0.8495020866056142, ""confidence_threshold"": 0.40114043283826895}"
71,-0.21466449663774173,-0.2428659248628436,"[-0.3435, 0.0]",0.44457132493779716,"{""model"": ""lgb"", ""lgb_n_estimators"": 59, ""learning_rate"": 0.028070611937659168, ""num_leaves"": 58, ""max_depth"": 4, ""min_child_samples"": 33, ""subsample"": 0.8877043495295285, ""colsample_bytree"": 0.8842547071103374, ""confidence_threshold"": 0.44457132493779716}"
72,-0.44600727594697964,-0.5045930711944602,"[-0.7136, 0.0]",0.4910433842455321,"{""model"": ""lgb"", ""lgb_n_estimators"": 62, ""learning_rate"": 0.03971882714683752, ""num_leaves"": 53, ""max_depth"": 4, ""min_child_samples"": 32, ""subsample"": 0.8872385420565391, ""colsample_bytree"": 0.8825963668956143, ""confidence_threshold"": 0.4910433842455321}"
