trial_number,stability_score,overall_sharpe,fold_sharpes,confidence_threshold,params
12,-0.16590020430219865,0.5263968698361667,"[2.4663, -1.7452]",0.31620385545884516,"{""model"": ""lgb"", ""lgb_n_estimators"": 211, ""learning_rate"": 0.03373950206378398, ""num_leaves"": 13, ""max_depth"": 7, ""min_child_samples"": 47, ""subsample"": 0.8790587837351072, ""colsample_bytree"": 0.8283105643094774, ""confidence_threshold"": 0.31620385545884516}"
13,2.792868684138689,3.0273843816217125,"[2.2968, 3.6197]",0.3172657490229146,"{""model"": ""lgb"", ""lgb_n_estimators"": 64, ""learning_rate"": 0.03353048680445179, ""num_leaves"": 58, ""max_depth"": 5, ""min_child_samples"": 29, ""subsample"": 0.8807068526594658, ""colsample_bytree"": 0.6767651694088881, ""confidence_threshold"": 0.3172657490229146}"
14,-1.0,0.0,"[0.0, 0.0]",0.3298200199946624,"{""model"": ""lgb"", ""lgb_n_estimators"": 58, ""learning_rate"": 0.014266160258477968, ""num_leaves"": 63, ""max_depth"": 5, ""min_child_samples"": 32, ""subsample"": 0.9144349250128698, ""colsample_bytree"": 0.6809808045799536, ""confidence_threshold"": 0.3298200199946624}"
15,-2.731723209558577,-2.046605462485145,"[1.4548, -5.2436]",0.31472004728186764,"{""model"": ""lgb"", ""lgb_n_estimators"": 83, ""learning_rate"": 0.09481858596064052, ""num_leaves"": 48, ""max_depth"": 7, ""min_child_samples"": 40, ""subsample"": 0.86783826003705, ""colsample_bytree"": 0.8101696925539652, ""confidence_threshold"": 0.31472004728186764}"
16,0.06812231423101434,0.10583479744496216,"[-0.8349, 1.5731]",0.3384459303180509,"{""model"": ""lgb"", ""lgb_n_estimators"": 50, ""learning_rate"": 0.022892753748199456, ""num_leaves"": 68, ""max_depth"": 7, ""min_child_samples"": 28, ""subsample"": 0.9182065046353831, ""colsample_bytree"": 0.6795076754543968, ""confidence_threshold"": 0.3384459303180509}"
17,0.07270842683200804,0.44662983602300055,"[0.0, 0.1939]",0.5929077267737584,"{""model"": ""lgb"", ""lgb_n_estimators"": 83, ""learning_rate"": 0.04399898864127527, ""num_leaves"": 55, ""max_depth"": 5, ""min_child_samples"": 44, ""subsample"": 0.9152479418235301, ""colsample_bytree"": 0.6521589514266809, ""confidence_threshold"": 0.5929077267737584}"
18,-1.4648933524723895,-0.8604931604825481,"[0.2433, -2.4898]",0.41931902483784667,"{""model"": ""lgb"", ""lgb_n_estimators"": 142, ""learning_rate"": 0.06114525354953661, ""num_leaves"": 42, ""max_depth"": 3, ""min_child_samples"": 36, ""subsample"": 0.8488123213189173, ""colsample_bytree"": 0.7129714841493306, ""confidence_threshold"": 0.41931902483784667}"
19,-1.2346158016042246,-0.7164720132501243,"[1.3446, -2.7821]",0.29119850517083656,"{""model"": ""lgb"", ""lgb_n_estimators"": 93, ""learning_rate"": 0.08602656597215871, ""num_leaves"": 70, ""max_depth"": 6, ""min_child_samples"": 25, ""subsample"": 0.8986652364492929, ""colsample_bytree"": 0.7866901143305219, ""confidence_threshold"": 0.29119850517083656}"
20,-1.377701427881387,-0.48878923276505776,"[2.425, -3.6593]",0.3606973276298767,"{""model"": ""lgb"", ""lgb_n_estimators"": 210, ""learning_rate"": 0.05748984978270494, ""num_leaves"": 64, ""max_depth"": 5, ""min_child_samples"": 43, ""subsample"": 0.7780346962783041, ""colsample_bytree"": 0.7163549083823659, ""confidence_threshold"": 0.3606973276298767}"
21,1.012955186071395,1.3564010934041915,"[2.4241, 0.1663]",0.28972917952151955,"{""model"": ""lgb"", ""lgb_n_estimators"": 166, ""learning_rate"": 0.03771625791773017, ""num_leaves"": 22, ""max_depth"": 4, ""min_child_samples"": 26, ""subsample"": 0.8485583263019335, ""colsample_bytree"": 0.6073563505599903, ""confidence_threshold"": 0.28972917952151955}"
22,-0.19064011425610977,-0.16594502414604093,"[-0.094, -0.2487]",0.2877438996573904,"{""model"": ""lgb"", ""lgb_n_estimators"": 267, ""learning_rate"": 0.026811556523703088, ""num_leaves"": 35, ""max_depth"": 5, ""min_child_samples"": 21, ""subsample"": 0.8547899177566295, ""colsample_bytree"": 0.640896961635219, ""confidence_threshold"": 0.2877438996573904}"
23,-1.0,0.0,"[0.0, 0.0]",0.25181695953745364,"{""model"": ""lgb"", ""lgb_n_estimators"": 72, ""learning_rate"": 0.040755609146288375, ""num_leaves"": 50, ""max_depth"": 3, ""min_child_samples"": 34, ""subsample"": 0.7930094432888752, ""colsample_bytree"": 0.6510950418256338, ""confidence_threshold"": 0.25181695953745364}"
24,0.24159066607067797,0.4555842558426235,"[0.0, 0.6442]",0.3429565407634424,"{""model"": ""lgb"", ""lgb_n_estimators"": 148, ""learning_rate"": 0.01915587864556409, ""num_leaves"": 40, ""max_depth"": 4, ""min_child_samples"": 30, ""subsample"": 0.9262361595989173, ""colsample_bytree"": 0.6876300966713709, ""confidence_threshold"": 0.3429565407634424}"
25,-2.526225644654873,-2.02545643036741,"[-0.5285, -3.7249]",0.28522137746523385,"{""model"": ""lgb"", ""lgb_n_estimators"": 228, ""learning_rate"": 0.05309334026621594, ""num_leaves"": 57, ""max_depth"": 6, ""min_child_samples"": 17, ""subsample"": 0.8351460516983448, ""colsample_bytree"": 0.6239071114380107, ""confidence_threshold"": 0.28522137746523385}"
26,-0.7938861365227183,-0.3136175120923524,"[1.4153, -2.1194]",0.4002299932425689,"{""model"": ""lgb"", ""lgb_n_estimators"": 103, ""learning_rate"": 0.06711189586288062, ""num_leaves"": 18, ""max_depth"": 5, ""min_child_samples"": 23, ""subsample"": 0.8932037271736543, ""colsample_bytree"": 0.6659421985471828, ""confidence_threshold"": 0.4002299932425689}"
27,2.6573224870797336,2.5796874473724114,"[2.4671, 2.9743]",0.3550074637616678,"{""model"": ""lgb"", ""lgb_n_estimators"": 69, ""learning_rate"": 0.027517125965143753, ""num_leaves"": 31, ""max_depth"": 7, ""min_child_samples"": 17, ""subsample"": 0.8700860512683454, ""colsample_bytree"": 0.7381127985818039, ""confidence_threshold"": 0.3550074637616678}"
28,0.9412606975188601,1.1526957813169496,"[1.8072, 0.4217]",0.3594264639756344,"{""model"": ""lgb"", ""lgb_n_estimators"": 67, ""learning_rate"": 0.027861472677412978, ""num_leaves"": 75, ""max_depth"": 7, ""min_child_samples"": 13, ""subsample"": 0.8710984935678043, ""colsample_bytree"": 0.7334195615272349, ""confidence_threshold"": 0.3594264639756344}"
29,-0.8661634950315982,-0.4702722457189645,"[1.1296, -2.0636]",0.3127662144356414,"{""model"": ""lgb"", ""lgb_n_estimators"": 123, ""learning_rate"": 0.0500065015952119, ""num_leaves"": 63, ""max_depth"": 8, ""min_child_samples"": 18, ""subsample"": 0.9368267110106724, ""colsample_bytree"": 0.8878893052693819, ""confidence_threshold"": 0.3127662144356414}"
30,-0.24304477293865123,0.21965421328021303,"[1.7458, -1.4363]",0.41818537198853145,"{""model"": ""lgb"", ""lgb_n_estimators"": 75, ""learning_rate"": 0.08842730567339588, ""num_leaves"": 49, ""max_depth"": 7, ""min_child_samples"": 50, ""subsample"": 0.9058212036584437, ""colsample_bytree"": 0.7775473296722111, ""confidence_threshold"": 0.41818537198853145}"
31,1.7933102165511878,2.1610221605435402,"[2.8795, 1.1416]",0.27521978595418845,"{""model"": ""lgb"", ""lgb_n_estimators"": 103, ""learning_rate"": 0.0358326013944637, ""num_leaves"": 28, ""max_depth"": 6, ""min_child_samples"": 14, ""subsample"": 0.8036026359027297, ""colsample_bytree"": 0.6997779674350012, ""confidence_threshold"": 0.27521978595418845}"
32,2.818130448695518,3.1804588871016573,"[4.0665, 2.0691]",0.3068630181419161,"{""model"": ""lgb"", ""lgb_n_estimators"": 100, ""learning_rate"": 0.030366422617524903, ""num_leaves"": 24, ""max_depth"": 6, ""min_child_samples"": 10, ""subsample"": 0.8129072490425238, ""colsample_bytree"": 0.7000019750503572, ""confidence_threshold"": 0.3068630181419161}"
33,3.1092717618492642,3.4133007390776964,"[4.1395, 2.4911]",0.3512567340262056,"{""model"": ""lgb"", ""lgb_n_estimators"": 101, ""learning_rate"": 0.030250354087456424, ""num_leaves"": 22, ""max_depth"": 6, ""min_child_samples"": 14, ""subsample"": 0.8109682283508869, ""colsample_bytree"": 0.7010152483564667, ""confidence_threshold"": 0.3512567340262056}"
34,1.866107007904375,1.9224055292812163,"[2.1584, 1.6908]",0.3601901358328779,"{""model"": ""lgb"", ""lgb_n_estimators"": 88, ""learning_rate"": 0.01968942393833238, ""num_leaves"": 24, ""max_depth"": 7, ""min_child_samples"": 10, ""subsample"": 0.7505745472491357, ""colsample_bytree"": 0.735068352934732, ""confidence_threshold"": 0.3601901358328779}"
35,0.5125430764093196,1.1514093130517404,"[2.055, -0.413]",0.3782403973426143,"{""model"": ""lgb"", ""lgb_n_estimators"": 116, ""learning_rate"": 0.03037089540604768, ""num_leaves"": 17, ""max_depth"": 6, ""min_child_samples"": 14, ""subsample"": 0.8024220100364954, ""colsample_bytree"": 0.7015876187883713, ""confidence_threshold"": 0.3782403973426143}"
36,2.7416631057396734,2.748376658207145,"[2.9088, 2.6414]",0.34352837812505466,"{""model"": ""lgb"", ""lgb_n_estimators"": 97, ""learning_rate"": 0.024614053061241273, ""num_leaves"": 33, ""max_depth"": 7, ""min_child_samples"": 12, ""subsample"": 0.8310356586605973, ""colsample_bytree"": 0.7573124150754464, ""confidence_threshold"": 0.34352837812505466}"
37,1.8488251392582722,1.9690674564534534,"[2.2908, 1.5837]",0.44513882986410214,"{""model"": ""lgb"", ""lgb_n_estimators"": 131, ""learning_rate"": 0.023856476908980496, ""num_leaves"": 20, ""max_depth"": 5, ""min_child_samples"": 12, ""subsample"": 0.773332092982627, ""colsample_bytree"": 0.7607414172518407, ""confidence_threshold"": 0.44513882986410214}"
38,0.3802800736843882,0.48592874870760144,"[0.7238, 0.1742]",0.3231962650005979,"{""model"": ""lgb"", ""lgb_n_estimators"": 94, ""learning_rate"": 0.04148520353931991, ""num_leaves"": 26, ""max_depth"": 6, ""min_child_samples"": 10, ""subsample"": 0.8330081105067257, ""colsample_bytree"": 0.6638503182575118, ""confidence_threshold"": 0.3231962650005979}"
39,2.820781303963054,2.732881211787489,"[2.6687, 3.0742]",0.39812019241860735,"{""model"": ""lgb"", ""lgb_n_estimators"": 154, ""learning_rate"": 0.01624369735921987, ""num_leaves"": 34, ""max_depth"": 8, ""min_child_samples"": 15, ""subsample"": 0.748493803721578, ""colsample_bytree"": 0.6965867491682545, ""confidence_threshold"": 0.39812019241860735}"
40,2.5204868910187104,2.460586515235428,"[2.2585, 2.9571]",0.5151566665467775,"{""model"": ""lgb"", ""lgb_n_estimators"": 155, ""learning_rate"": 0.015302507052642052, ""num_leaves"": 39, ""max_depth"": 8, ""min_child_samples"": 15, ""subsample"": 0.7213233079472529, ""colsample_bytree"": 0.6972350518648844, ""confidence_threshold"": 0.5151566665467775}"
41,1.6818606682009767,1.6192551383658482,"[0.8385, 3.0874]",0.3960245790127771,"{""model"": ""lgb"", ""lgb_n_estimators"": 192, ""learning_rate"": 0.010031780068814722, ""num_leaves"": 34, ""max_depth"": 8, ""min_child_samples"": 16, ""subsample"": 0.773787663998352, ""colsample_bytree"": 0.7149678865152018, ""confidence_threshold"": 0.3960245790127771}"
42,2.858110517461396,2.857451372903436,"[2.2585, 3.8574]",0.3905596789650559,"{""model"": ""lgb"", ""lgb_n_estimators"": 110, ""learning_rate"": 0.02001689650818018, ""num_leaves"": 32, ""max_depth"": 8, ""min_child_samples"": 19, ""subsample"": 0.7496582578301969, ""colsample_bytree"": 0.7466421931855367, ""confidence_threshold"": 0.3905596789650559}"
43,2.208700533107078,2.1124457545649573,"[1.8727, 2.7686]",0.3817852492652036,"{""model"": ""lgb"", ""lgb_n_estimators"": 117, ""learning_rate"": 0.018813182714401223, ""num_leaves"": 27, ""max_depth"": 8, ""min_child_samples"": 19, ""subsample"": 0.7417322512983915, ""colsample_bytree"": 0.6653579807065566, ""confidence_threshold"": 0.3817852492652036}"
44,0.1752734929360198,1.059372841413445,"[3.0384, -1.5426]",0.44064100119342114,"{""model"": ""lgb"", ""lgb_n_estimators"": 133, ""learning_rate"": 0.029690898545173348, ""num_leaves"": 23, ""max_depth"": 8, ""min_child_samples"": 22, ""subsample"": 0.7255242320683136, ""colsample_bytree"": 0.7475358937591731, ""confidence_threshold"": 0.44064100119342114}"
45,1.7372573255849275,1.8362089895025295,"[1.2258, 2.5896]",0.40353781850402054,"{""model"": ""lgb"", ""lgb_n_estimators"": 157, ""learning_rate"": 0.032527557964133764, ""num_leaves"": 37, ""max_depth"": 4, ""min_child_samples"": 19, ""subsample"": 0.7504034442163634, ""colsample_bytree"": 0.7264320632612179, ""confidence_threshold"": 0.40353781850402054}"
46,1.3607642324098004,1.3143893651901144,"[1.1977, 1.6326]",0.37254135857664966,"{""model"": ""lgb"", ""lgb_n_estimators"": 108, ""learning_rate"": 0.016245131068967893, ""num_leaves"": 31, ""max_depth"": 8, ""min_child_samples"": 12, ""subsample"": 0.7639572727257234, ""colsample_bytree"": 0.6937818812689335, ""confidence_threshold"": 0.37254135857664966}"
47,0.1765861660969147,0.8752661075053978,"[1.9632, -0.8954]",0.30722993866151316,"{""model"": ""lgb"", ""lgb_n_estimators"": 189, ""learning_rate"": 0.02187529967341816, ""num_leaves"": 15, ""max_depth"": 6, ""min_child_samples"": 15, ""subsample"": 0.8141726577326958, ""colsample_bytree"": 0.7704823581419522, ""confidence_threshold"": 0.30722993866151316}"
48,0.26681842658542165,0.45429634961363113,"[1.1983, -0.2921]",0.4114489702228754,"{""model"": ""lgb"", ""lgb_n_estimators"": 177, ""learning_rate"": 0.04667893066214724, ""num_leaves"": 44, ""max_depth"": 5, ""min_child_samples"": 23, ""subsample"": 0.7913589946376691, ""colsample_bytree"": 0.8070843239462999, ""confidence_threshold"": 0.4114489702228754}"
49,-0.19266974481286267,-0.2180012961032966,"[-0.3083, 0.0]",0.4638308486372973,"{""model"": ""lgb"", ""lgb_n_estimators"": 77, ""learning_rate"": 0.01300052102047471, ""num_leaves"": 21, ""max_depth"": 7, ""min_child_samples"": 27, ""subsample"": 0.7114426131814502, ""colsample_bytree"": 0.6749011807825064, ""confidence_threshold"": 0.4638308486372973}"
50,1.8501320231207612,1.77206207687591,"[1.8026, 1.9294]",0.3336429412542245,"{""model"": ""lgb"", ""lgb_n_estimators"": 115, ""learning_rate"": 0.038480079059607694, ""num_leaves"": 11, ""max_depth"": 8, ""min_child_samples"": 16, ""subsample"": 0.7578383586662568, ""colsample_bytree"": 0.6383891456009504, ""confidence_threshold"": 0.3336429412542245}"
51,3.637323235063608,3.765839802400393,"[2.7458, 5.1232]",0.3483048059159769,"{""model"": ""lgb"", ""lgb_n_estimators"": 97, ""learning_rate"": 0.024935709132486626, ""num_leaves"": 33, ""max_depth"": 7, ""min_child_samples"": 12, ""subsample"": 0.8219924863360447, ""colsample_bytree"": 0.8659621315326196, ""confidence_threshold"": 0.3483048059159769}"
52,0.3932334255162934,0.5356286548010414,"[1.0321, 0.0099]",0.30757595001272836,"{""model"": ""lgb"", ""lgb_n_estimators"": 128, ""learning_rate"": 0.03443048960183142, ""num_leaves"": 25, ""max_depth"": 7, ""min_child_samples"": 11, ""subsample"": 0.812526483028116, ""colsample_bytree"": 0.8628787484679695, ""confidence_threshold"": 0.30757595001272836}"
53,2.868159318720659,3.023424033633284,"[3.4595, 2.5134]",0.371567016104928,"{""model"": ""lgb"", ""lgb_n_estimators"": 141, ""learning_rate"": 0.02535129385267773, ""num_leaves"": 31, ""max_depth"": 6, ""min_child_samples"": 13, ""subsample"": 0.7847297774077232, ""colsample_bytree"": 0.7073321571290703, ""confidence_threshold"": 0.371567016104928}"
54,3.337450238849223,3.658019172803449,"[4.4226, 2.6863]",0.3868908130204825,"{""model"": ""lgb"", ""lgb_n_estimators"": 139, ""learning_rate"": 0.017604409425828745, ""num_leaves"": 30, ""max_depth"": 6, ""min_child_samples"": 10, ""subsample"": 0.786019610029166, ""colsample_bytree"": 0.8692249819874566, ""confidence_threshold"": 0.3868908130204825}"
55,2.0217022076640694,2.846291156905334,"[4.3679, 0.614]",0.3707008540848439,"{""model"": ""lgb"", ""lgb_n_estimators"": 146, ""learning_rate"": 0.017336558659324996, ""num_leaves"": 29, ""max_depth"": 6, ""min_child_samples"": 14, ""subsample"": 0.789799348762556, ""colsample_bytree"": 0.842511139241092, ""confidence_threshold"": 0.3707008540848439}"
56,2.5737193763446373,2.5203306834474644,"[2.5663, 2.5861]",0.43269271324965536,"{""model"": ""lgb"", ""lgb_n_estimators"": 140, ""learning_rate"": 0.012253973516406572, ""num_leaves"": 38, ""max_depth"": 7, ""min_child_samples"": 13, ""subsample"": 0.7845888202885215, ""colsample_bytree"": 0.8746107227161155, ""confidence_threshold"": 0.43269271324965536}"
57,1.7398916753902638,1.680759734731004,"[0.8783, 3.1758]",0.38560292664179086,"{""model"": ""lgb"", ""lgb_n_estimators"": 173, ""learning_rate"": 0.02157437246567526, ""num_leaves"": 32, ""max_depth"": 6, ""min_child_samples"": 19, ""subsample"": 0.80285778178112, ""colsample_bytree"": 0.7940527505889843, ""confidence_threshold"": 0.38560292664179086}"
58,0.050879479800070126,0.16351707423434172,"[-0.5133, 0.9912]",0.3910797155296537,"{""model"": ""lgb"", ""lgb_n_estimators"": 160, ""learning_rate"": 0.022765294481848292, ""num_leaves"": 35, ""max_depth"": 8, ""min_child_samples"": 16, ""subsample"": 0.7631376864037788, ""colsample_bytree"": 0.8711989086239866, ""confidence_threshold"": 0.3910797155296537}"
59,0.22328118633954225,0.3585460106984459,"[-0.3793, 1.2276]",0.3477327374077895,"{""model"": ""lgb"", ""lgb_n_estimators"": 137, ""learning_rate"": 0.02558815415768873, ""num_leaves"": 41, ""max_depth"": 7, ""min_child_samples"": 12, ""subsample"": 0.7422594560590933, ""colsample_bytree"": 0.8376597903336421, ""confidence_threshold"": 0.3477327374077895}"
60,1.858730577828692,2.547382008587285,"[3.9214, 0.6211]",0.4070046703910282,"{""model"": ""lgb"", ""lgb_n_estimators"": 151, ""learning_rate"": 0.016142378144765004, ""num_leaves"": 29, ""max_depth"": 6, ""min_child_samples"": 11, ""subsample"": 0.822912391487935, ""colsample_bytree"": 0.895296254344895, ""confidence_threshold"": 0.4070046703910282}"
61,1.007222568983575,1.351615685914744,"[2.2788, 0.2443]",0.37228634700555224,"{""model"": ""lgb"", ""lgb_n_estimators"": 110, ""learning_rate"": 0.030525804541316197, ""num_leaves"": 26, ""max_depth"": 6, ""min_child_samples"": 11, ""subsample"": 0.7808629743605776, ""colsample_bytree"": 0.7223289420820495, ""confidence_threshold"": 0.37228634700555224}"
62,0.2635565698114823,0.24404196645304557,"[0.0351, 0.6442]",0.3274058461551233,"{""model"": ""lgb"", ""lgb_n_estimators"": 86, ""learning_rate"": 0.020249481260658116, ""num_leaves"": 19, ""max_depth"": 6, ""min_child_samples"": 10, ""subsample"": 0.7295658575397811, ""colsample_bytree"": 0.7064263232259245, ""confidence_threshold"": 0.3274058461551233}"
63,2.0504896861279853,2.1430465405501185,"[2.416, 1.8312]",0.42643956144622985,"{""model"": ""lgb"", ""lgb_n_estimators"": 123, ""learning_rate"": 0.028105522875504305, ""num_leaves"": 36, ""max_depth"": 6, ""min_child_samples"": 13, ""subsample"": 0.8072854846576067, ""colsample_bytree"": 0.7479106976727696, ""confidence_threshold"": 0.42643956144622985}"
64,0.05972322269354138,0.2747457464446529,"[0.1593, 0.0]",0.35226235250134397,"{""model"": ""lgb"", ""lgb_n_estimators"": 100, ""learning_rate"": 0.013635206360703644, ""num_leaves"": 23, ""max_depth"": 7, ""min_child_samples"": 17, ""subsample"": 0.7981541220519189, ""colsample_bytree"": 0.8575231313016187, ""confidence_threshold"": 0.35226235250134397}"
65,0.9826148964805925,1.6006256249972173,"[2.6117, 0.0052]",0.36780254841468796,"{""model"": ""lgb"", ""lgb_n_estimators"": 130, ""learning_rate"": 0.02426834570995891, ""num_leaves"": 30, ""max_depth"": 6, ""min_child_samples"": 15, ""subsample"": 0.8197466136625321, ""colsample_bytree"": 0.6872287644913477, ""confidence_threshold"": 0.36780254841468796}"
66,1.9784156119043392,2.073598219755109,"[2.3727, 1.7419]",0.3929942783334193,"{""model"": ""lgb"", ""lgb_n_estimators"": 109, ""learning_rate"": 0.018402161500204108, ""num_leaves"": 33, ""max_depth"": 7, ""min_child_samples"": 10, ""subsample"": 0.7701005372101593, ""colsample_bytree"": 0.7263728124603187, ""confidence_threshold"": 0.3929942783334193}"
67,0.25974435714602073,0.29935242552061664,"[0.4115, 0.1687]",0.3389211996852881,"{""model"": ""lgb"", ""lgb_n_estimators"": 162, ""learning_rate"": 0.03175595735131311, ""num_leaves"": 43, ""max_depth"": 8, ""min_child_samples"": 13, ""subsample"": 0.8583882977249887, ""colsample_bytree"": 0.8225174335821983, ""confidence_threshold"": 0.3389211996852881}"
68,2.1998396140936647,2.5675624294746715,"[3.2963, 1.542]",0.30084220362826103,"{""model"": ""lgb"", ""lgb_n_estimators"": 123, ""learning_rate"": 0.026581316274748565, ""num_leaves"": 47, ""max_depth"": 6, ""min_child_samples"": 15, ""subsample"": 0.8402809626477955, ""colsample_bytree"": 0.7101563400442596, ""confidence_threshold"": 0.30084220362826103}"
69,2.6095438920917386,2.7351353808609384,"[3.1228, 2.3016]",0.413254180182884,"{""model"": ""lgb"", ""lgb_n_estimators"": 81, ""learning_rate"": 0.03863323294931158, ""num_leaves"": 28, ""max_depth"": 5, ""min_child_samples"": 18, ""subsample"": 0.825690530718146, ""colsample_bytree"": 0.68954968577535, ""confidence_threshold"": 0.413254180182884}"
70,1.118359608077858,1.4076639174411854,"[1.9297, 0.6316]",0.3859779657469058,"{""model"": ""lgb"", ""lgb_n_estimators"": 180, ""learning_rate"": 0.013135826262294831, ""num_leaves"": 16, ""max_depth"": 7, ""min_child_samples"": 13, ""subsample"": 0.7859730356552537, ""colsample_bytree"": 0.7432534933064632, ""confidence_threshold"": 0.3859779657469058}"
71,1.9208246713542452,2.005430250871443,"[1.6908, 2.3043]",0.26829450362728263,"{""model"": ""lgb"", ""lgb_n_estimators"": 67, ""learning_rate"": 0.034770892926494774, ""num_leaves"": 51, ""max_depth"": 5, ""min_child_samples"": 38, ""subsample"": 0.7945003548502767, ""colsample_bytree"": 0.6779058333606012, ""confidence_threshold"": 0.26829450362728263}"
72,0.7875993897531686,1.9890353337903945,"[0.0, 2.1003]",0.32247461543553707,"{""model"": ""lgb"", ""lgb_n_estimators"": 61, ""learning_rate"": 0.021776507989947045, ""num_leaves"": 25, ""max_depth"": 5, ""min_child_samples"": 29, ""subsample"": 0.8091897350008479, ""colsample_bytree"": 0.7065910225999251, ""confidence_threshold"": 0.32247461543553707}"
73,0.0024219290359902695,0.03603533756419595,"[-0.1521, 0.2599]",0.35879240202160184,"{""model"": ""lgb"", ""lgb_n_estimators"": 143, ""learning_rate"": 0.028964439667600192, ""num_leaves"": 31, ""max_depth"": 5, ""min_child_samples"": 34, ""subsample"": 0.7553294330419493, ""colsample_bytree"": 0.6498978569814852, ""confidence_threshold"": 0.35879240202160184}"
