trial_number,stability_score,overall_sharpe,fold_sharpes,confidence_threshold,params
10,-2.4926201329388027,-2.8911527444029925,"[-8.2608, 2.0862, 0.0, 0.0, -1.8467]",0.6073843782126314,"{""model"": ""lgb"", ""lgb_n_estimators"": 708, ""learning_rate"": 0.005134302876296168, ""num_leaves"": 22, ""max_depth"": 12, ""min_child_samples"": 100, ""subsample"": 0.8385935538784939, ""colsample_bytree"": 0.6137958899980128, ""confidence_threshold"": 0.6073843782126314}"
11,-2.8694325780368968,-3.2980602920910504,"[-8.4261, 2.1529, 0.0, 0.0, -3.4436]",0.6067339066606433,"{""model"": ""lgb"", ""lgb_n_estimators"": 719, ""learning_rate"": 0.005169104966403256, ""num_leaves"": 26, ""max_depth"": 12, ""min_child_samples"": 98, ""subsample"": 0.8395278767965102, ""colsample_bytree"": 0.6084076949678942, ""confidence_threshold"": 0.6067339066606433}"
12,-4.500622954166401,-4.06591171603614,"[-8.1134, -2.6683, -1.6814, -3.5477, -3.7349]",0.6163019234327135,"{""model"": ""lgb"", ""lgb_n_estimators"": 650, ""learning_rate"": 0.015485771998470664, ""num_leaves"": 88, ""max_depth"": 12, ""min_child_samples"": 99, ""subsample"": 0.8296354470844994, ""colsample_bytree"": 0.6060750877542336, ""confidence_threshold"": 0.6163019234327135}"
13,-3.8562770659591847,-3.421022046948159,"[-6.2045, -4.6862, -1.1774, -1.8969, -3.0209]",0.615028488223263,"{""model"": ""lgb"", ""lgb_n_estimators"": 810, ""learning_rate"": 0.005039723382426243, ""num_leaves"": 47, ""max_depth"": 11, ""min_child_samples"": 74, ""subsample"": 0.8231868637081157, ""colsample_bytree"": 0.713030227970495, ""confidence_threshold"": 0.615028488223263}"
14,-3.6853767237642865,-3.73236815317435,"[-6.2141, -2.395, 1.1709, -1.2056, -6.1842]",0.591308720086088,"{""model"": ""lgb"", ""lgb_n_estimators"": 144, ""learning_rate"": 0.017926060206358257, ""num_leaves"": 96, ""max_depth"": 8, ""min_child_samples"": 99, ""subsample"": 0.8700448778171886, ""colsample_bytree"": 0.9413041285854407, ""confidence_threshold"": 0.591308720086088}"
15,-6.400381844811408,-6.225982449567137,"[-6.2168, -4.4674, -5.2795, -3.4495, -9.8449]",0.6281922015298759,"{""model"": ""lgb"", ""lgb_n_estimators"": 635, ""learning_rate"": 0.035193186779994286, ""num_leaves"": 24, ""max_depth"": 8, ""min_child_samples"": 40, ""subsample"": 0.6160116277383355, ""colsample_bytree"": 0.6346215938178023, ""confidence_threshold"": 0.6281922015298759}"
16,-5.586895352680847,-5.285424967097328,"[-7.2095, -3.8124, -3.2961, -5.1458, -6.5761]",0.5933015271733293,"{""model"": ""lgb"", ""lgb_n_estimators"": 966, ""learning_rate"": 0.01111307570933711, ""num_leaves"": 49, ""max_depth"": 10, ""min_child_samples"": 74, ""subsample"": 0.7920650157229219, ""colsample_bytree"": 0.7004953994894466, ""confidence_threshold"": 0.5933015271733293}"
17,-5.363747054288668,-5.044850463497432,"[-6.8055, -3.1474, 0.2709, -5.4654, -8.0042]",0.6337802514155527,"{""model"": ""lgb"", ""lgb_n_estimators"": 800, ""learning_rate"": 0.020423372921455414, ""num_leaves"": 71, ""max_depth"": 6, ""min_child_samples"": 91, ""subsample"": 0.8771315279772534, ""colsample_bytree"": 0.7634633518232387, ""confidence_threshold"": 0.6337802514155527}"
18,-5.487978021205481,-5.261423237284513,"[-7.417, -3.764, -3.7444, -3.3847, -6.9423]",0.5794777794826792,"{""model"": ""lgb"", ""lgb_n_estimators"": 240, ""learning_rate"": 0.03110113320016292, ""num_leaves"": 58, ""max_depth"": 11, ""min_child_samples"": 78, ""subsample"": 0.8742178191168767, ""colsample_bytree"": 0.6015297189431471, ""confidence_threshold"": 0.5794777794826792}"
19,-3.691263550820301,-3.472898465614687,"[-5.527, -3.6593, -2.6601, -1.0025, -3.755]",0.6037083808582636,"{""model"": ""lgb"", ""lgb_n_estimators"": 589, ""learning_rate"": 0.009392721776271241, ""num_leaves"": 36, ""max_depth"": 11, ""min_child_samples"": 66, ""subsample"": 0.7938675595493352, ""colsample_bytree"": 0.8123428593980799, ""confidence_threshold"": 0.6037083808582636}"
20,-5.777586863162185,-5.444566168701479,"[-7.4685, -4.3453, -2.5935, -4.3477, -7.6676]",0.6253390710689255,"{""model"": ""lgb"", ""lgb_n_estimators"": 769, ""learning_rate"": 0.020204441280159323, ""num_leaves"": 82, ""max_depth"": 9, ""min_child_samples"": 90, ""subsample"": 0.8936765786605443, ""colsample_bytree"": 0.6416527630182001, ""confidence_threshold"": 0.6253390710689255}"
21,-1.99233430239543,-2.0602900852750965,"[-7.589, 1.8978, 0.0, 0.0, -0.1474]",0.6057992181706776,"{""model"": ""lgb"", ""lgb_n_estimators"": 686, ""learning_rate"": 0.005079109382527316, ""num_leaves"": 20, ""max_depth"": 12, ""min_child_samples"": 100, ""subsample"": 0.8420199427260259, ""colsample_bytree"": 0.6243551152281807, ""confidence_threshold"": 0.6057992181706776}"
22,-3.628664048363315,-3.831383194103207,"[-7.5621, -2.737, 0.3961, 0.6224, -4.9421]",0.6027551874613086,"{""model"": ""lgb"", ""lgb_n_estimators"": 704, ""learning_rate"": 0.009725014973715168, ""num_leaves"": 20, ""max_depth"": 12, ""min_child_samples"": 93, ""subsample"": 0.8569147124514513, ""colsample_bytree"": 0.6850537782777338, ""confidence_threshold"": 0.6027551874613086}"
23,-4.819533204269907,-4.619394501160527,"[-5.4255, -3.1046, -2.9472, -3.6246, -7.0306]",0.5784453414286357,"{""model"": ""lgb"", ""lgb_n_estimators"": 866, ""learning_rate"": 0.01221282136568492, ""num_leaves"": 32, ""max_depth"": 11, ""min_child_samples"": 81, ""subsample"": 0.82229425584698, ""colsample_bytree"": 0.6267002695236981, ""confidence_threshold"": 0.5784453414286357}"
24,-3.252412532152933,-3.301619664636632,"[-6.2162, -4.5258, 1.6322, -0.8892, -2.8319]",0.6147415226831096,"{""model"": ""lgb"", ""lgb_n_estimators"": 559, ""learning_rate"": 0.00791198084833482, ""num_leaves"": 55, ""max_depth"": 12, ""min_child_samples"": 95, ""subsample"": 0.7952422278404334, ""colsample_bytree"": 0.7305391961691998, ""confidence_threshold"": 0.6147415226831096}"
25,-5.700646661280199,-5.195342637025957,"[-8.0137, -4.2451, -2.0636, -5.9396, -5.7703]",0.6353866050682261,"{""model"": ""lgb"", ""lgb_n_estimators"": 697, ""learning_rate"": 0.03147319080016137, ""num_leaves"": 34, ""max_depth"": 8, ""min_child_samples"": 100, ""subsample"": 0.8470235537741075, ""colsample_bytree"": 0.6628505851206445, ""confidence_threshold"": 0.6353866050682261}"
26,-6.094223492396014,-5.674983626931686,"[-8.122, -3.9853, -3.293, -5.8472, -6.972]",0.5978528803512266,"{""model"": ""lgb"", ""lgb_n_estimators"": 640, ""learning_rate"": 0.016589518785181175, ""num_leaves"": 106, ""max_depth"": 10, ""min_child_samples"": 81, ""subsample"": 0.8996001594586793, ""colsample_bytree"": 0.6283555597455237, ""confidence_threshold"": 0.5978528803512266}"
27,-6.235850942141299,-5.837692342659063,"[-7.1226, -3.5534, -3.0204, -6.8648, -8.0697]",0.620567630324618,"{""model"": ""lgb"", ""lgb_n_estimators"": 869, ""learning_rate"": 0.02236734605552236, ""num_leaves"": 93, ""max_depth"": 6, ""min_child_samples"": 91, ""subsample"": 0.7683062296789123, ""colsample_bytree"": 0.6794950794935318, ""confidence_threshold"": 0.620567630324618}"
28,-0.8664723782923386,-1.1310929640659089,"[-4.029, 2.0368, 0.0, 0.0, 0.1421]",0.5854516205679103,"{""model"": ""lgb"", ""lgb_n_estimators"": 216, ""learning_rate"": 0.007120324159177263, ""num_leaves"": 41, ""max_depth"": 11, ""min_child_samples"": 41, ""subsample"": 0.8130675356473057, ""colsample_bytree"": 0.7400878576594758, ""confidence_threshold"": 0.5854516205679103}"
29,-3.628950445904627,-3.377943437173418,"[-7.1627, -0.2376, -3.1197, -1.3115, -3.3581]",0.5648411210743628,"{""model"": ""lgb"", ""lgb_n_estimators"": 196, ""learning_rate"": 0.01375211437808766, ""num_leaves"": 42, ""max_depth"": 7, ""min_child_samples"": 42, ""subsample"": 0.7254408762904341, ""colsample_bytree"": 0.7425996874580719, ""confidence_threshold"": 0.5648411210743628}"
30,-4.18560341520883,-4.180466979832374,"[-6.9188, -3.8538, -2.1125, 0.6382, -5.3992]",0.5789840152647862,"{""model"": ""lgb"", ""lgb_n_estimators"": 363, ""learning_rate"": 0.018708968517011294, ""num_leaves"": 31, ""max_depth"": 11, ""min_child_samples"": 48, ""subsample"": 0.8082102960625454, ""colsample_bytree"": 0.7993681598748843, ""confidence_threshold"": 0.5789840152647862}"
31,-0.1659372518159768,-0.22778502192288286,"[-2.3167, 2.2166, 0.0, 0.0, 1.1576]",0.6068817453788349,"{""model"": ""lgb"", ""lgb_n_estimators"": 307, ""learning_rate"": 0.00733434191357788, ""num_leaves"": 26, ""max_depth"": 12, ""min_child_samples"": 23, ""subsample"": 0.8511125937537544, ""colsample_bytree"": 0.8436694569115648, ""confidence_threshold"": 0.6068817453788349}"
32,-2.1313916730755693,-2.366762622389071,"[-5.5372, 0.8027, -0.563, -0.4351, -2.1832]",0.5869617008183052,"{""model"": ""lgb"", ""lgb_n_estimators"": 302, ""learning_rate"": 0.008512458814329825, ""num_leaves"": 39, ""max_depth"": 12, ""min_child_samples"": 22, ""subsample"": 0.8634186231112919, ""colsample_bytree"": 0.8594576549345481, ""confidence_threshold"": 0.5869617008183052}"
33,-2.874178320979499,-2.9859086931496934,"[-4.2366, 1.3464, -2.4639, -0.6736, -5.3362]",0.5857626762807401,"{""model"": ""lgb"", ""lgb_n_estimators"": 317, ""learning_rate"": 0.008078062226209342, ""num_leaves"": 40, ""max_depth"": 12, ""min_child_samples"": 21, ""subsample"": 0.809984750708112, ""colsample_bytree"": 0.840641534820237, ""confidence_threshold"": 0.5857626762807401}"
34,-3.1880925105162268,-3.268891248734611,"[-6.6559, -1.1455, -1.5077, 1.4942, -4.5747]",0.5499829221940082,"{""model"": ""lgb"", ""lgb_n_estimators"": 245, ""learning_rate"": 0.013648604051520635, ""num_leaves"": 26, ""max_depth"": 11, ""min_child_samples"": 29, ""subsample"": 0.7767360560602418, ""colsample_bytree"": 0.9086427228783868, ""confidence_threshold"": 0.5499829221940082}"
35,-3.751239993872631,-3.770765872346261,"[-3.5593, -2.0209, -2.7817, -0.9674, -6.9033]",0.5715590665317238,"{""model"": ""lgb"", ""lgb_n_estimators"": 325, ""learning_rate"": 0.007754929594245379, ""num_leaves"": 51, ""max_depth"": 12, ""min_child_samples"": 20, ""subsample"": 0.8556798197764891, ""colsample_bytree"": 0.8473625721237221, ""confidence_threshold"": 0.5715590665317238}"
36,-7.892875842702188,-7.608629106253045,"[-9.2209, -4.2456, -6.0048, -3.5614, -12.3333]",0.5337635824277355,"{""model"": ""lgb"", ""lgb_n_estimators"": 478, ""learning_rate"": 0.01120594040014121, ""num_leaves"": 62, ""max_depth"": 11, ""min_child_samples"": 34, ""subsample"": 0.936897625245585, ""colsample_bytree"": 0.8531453504956015, ""confidence_threshold"": 0.5337635824277355}"
37,-2.1740606458475042,-2.2866105690575176,"[-5.9918, 1.5893, -2.1965, -0.4446, -0.6639]",0.5583859796341184,"{""model"": ""lgb"", ""lgb_n_estimators"": 272, ""learning_rate"": 0.007084408237018607, ""num_leaves"": 29, ""max_depth"": 12, ""min_child_samples"": 26, ""subsample"": 0.9187144973518756, ""colsample_bytree"": 0.8933233499115685, ""confidence_threshold"": 0.5583859796341184}"
38,-1.5997614987441697,-1.325531670062047,"[-2.8745, 1.6336, -2.5973, -1.0053, -1.1534]",0.596794805018708,"{""model"": ""lgb"", ""lgb_n_estimators"": 199, ""learning_rate"": 0.013519576428412547, ""num_leaves"": 37, ""max_depth"": 10, ""min_child_samples"": 36, ""subsample"": 0.8586279917731463, ""colsample_bytree"": 0.8248584559676577, ""confidence_threshold"": 0.596794805018708}"
39,-1.5012127943975955,-0.9496076051360722,"[-2.9801, 0.1003, -2.5758, -1.0388, 0.833]",0.5974614258744527,"{""model"": ""lgb"", ""lgb_n_estimators"": 192, ""learning_rate"": 0.012795659937390206, ""num_leaves"": 45, ""max_depth"": 10, ""min_child_samples"": 36, ""subsample"": 0.7375914432683823, ""colsample_bytree"": 0.8253091970170354, ""confidence_threshold"": 0.5974614258744527}"
40,-3.656282138899978,-3.384866784548914,"[-6.4257, -2.652, -2.5454, -1.0053, -3.4172]",0.5651867319720387,"{""model"": ""lgb"", ""lgb_n_estimators"": 195, ""learning_rate"": 0.015379770114542163, ""num_leaves"": 43, ""max_depth"": 10, ""min_child_samples"": 37, ""subsample"": 0.7319961641996025, ""colsample_bytree"": 0.827824365210652, ""confidence_threshold"": 0.5651867319720387}"
41,-1.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.5980124048817007,"{""model"": ""lgb"", ""lgb_n_estimators"": 100, ""learning_rate"": 0.011900344111295709, ""num_leaves"": 35, ""max_depth"": 10, ""min_child_samples"": 45, ""subsample"": 0.693092608590505, ""colsample_bytree"": 0.7805764716491552, ""confidence_threshold"": 0.5980124048817007}"
42,-1.4623541743720938,-1.9187426046246792,"[-3.874, 0.0, 0.0, 0.0, -1.5406]",0.5967518854483372,"{""model"": ""lgb"", ""lgb_n_estimators"": 109, ""learning_rate"": 0.012646887306764889, ""num_leaves"": 46, ""max_depth"": 9, ""min_child_samples"": 45, ""subsample"": 0.6930623141005109, ""colsample_bytree"": 0.7928275686340613, ""confidence_threshold"": 0.5967518854483372}"
43,-1.1800064250818574,-1.757873491654367,"[-3.9334, 0.0, 0.0, 0.0, 0.0]",0.5988192901360979,"{""model"": ""lgb"", ""lgb_n_estimators"": 103, ""learning_rate"": 0.010113967314222722, ""num_leaves"": 54, ""max_depth"": 9, ""min_child_samples"": 47, ""subsample"": 0.6809436748975213, ""colsample_bytree"": 0.7799219672812682, ""confidence_threshold"": 0.5988192901360979}"
44,-3.2753468386775686,-2.812650123384614,"[-4.1124, -1.3765, -5.3345, 0.3178, -3.3586]",0.5065040583968786,"{""model"": ""lgb"", ""lgb_n_estimators"": 107, ""learning_rate"": 0.011191095634722129, ""num_leaves"": 55, ""max_depth"": 9, ""min_child_samples"": 47, ""subsample"": 0.6984041278589916, ""colsample_bytree"": 0.7669052683138383, ""confidence_threshold"": 0.5065040583968786}"
45,-1.1894572809154984,-1.4916393579533302,"[-3.9649, 0.0, 0.0, 0.0, 0.0]",0.5856100388494032,"{""model"": ""lgb"", ""lgb_n_estimators"": 102, ""learning_rate"": 0.01054348651415541, ""num_leaves"": 70, ""max_depth"": 9, ""min_child_samples"": 57, ""subsample"": 0.6416470365407004, ""colsample_bytree"": 0.7800942664654295, ""confidence_threshold"": 0.5856100388494032}"
46,-1.2530964126627655,-0.9376562972813814,"[-5.0975, 1.1241, 0.0, 0.1421, 0.3603]",0.58355266415802,"{""model"": ""lgb"", ""lgb_n_estimators"": 161, ""learning_rate"": 0.009423495264187912, ""num_leaves"": 69, ""max_depth"": 9, ""min_child_samples"": 53, ""subsample"": 0.6399655586206089, ""colsample_bytree"": 0.7821884943528671, ""confidence_threshold"": 0.58355266415802}"
47,-3.318691756319639,-2.9559677865064495,"[-6.4504, -1.4051, -2.337, -0.2644, -3.4912]",0.5728694704746186,"{""model"": ""lgb"", ""lgb_n_estimators"": 153, ""learning_rate"": 0.01624190352552823, ""num_leaves"": 66, ""max_depth"": 10, ""min_child_samples"": 59, ""subsample"": 0.6551172668626056, ""colsample_bytree"": 0.7457802455284959, ""confidence_threshold"": 0.5728694704746186}"
48,-7.098758236331669,-6.824761771172479,"[-7.5977, -5.0185, -7.914, -6.6674, -7.0322]",0.6125393810595087,"{""model"": ""lgb"", ""lgb_n_estimators"": 391, ""learning_rate"": 0.04798168996418761, ""num_leaves"": 78, ""max_depth"": 8, ""min_child_samples"": 57, ""subsample"": 0.6239320344982823, ""colsample_bytree"": 0.77292519437119, ""confidence_threshold"": 0.6125393810595087}"
49,-0.20207240249172234,-0.7339530660667091,"[0.0, 0.0, 0.0, 0.0, -0.6736]",0.6420913873873011,"{""model"": ""lgb"", ""lgb_n_estimators"": 241, ""learning_rate"": 0.006812154812674086, ""num_leaves"": 61, ""max_depth"": 9, ""min_child_samples"": 65, ""subsample"": 0.6717639896913601, ""colsample_bytree"": 0.7539913300635928, ""confidence_threshold"": 0.6420913873873011}"
50,-0.7652980838014651,0.0,"[-2.551, 0.0, 0.0, 0.0, 0.0]",0.6416898173141458,"{""model"": ""lgb"", ""lgb_n_estimators"": 234, ""learning_rate"": 0.006487204530704958, ""num_leaves"": 61, ""max_depth"": 10, ""min_child_samples"": 63, ""subsample"": 0.7004087925393713, ""colsample_bytree"": 0.7537027335645001, ""confidence_threshold"": 0.6416898173141458}"
51,-1.1484805336236008,-1.7109725327564664,"[-3.8283, 0.0, 0.0, 0.0, 0.0]",0.6412753133668192,"{""model"": ""lgb"", ""lgb_n_estimators"": 252, ""learning_rate"": 0.0068172017381058474, ""num_leaves"": 58, ""max_depth"": 10, ""min_child_samples"": 65, ""subsample"": 0.7073235122306539, ""colsample_bytree"": 0.75457894333852, ""confidence_threshold"": 0.6412753133668192}"
52,-1.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.6495387540651222,"{""model"": ""lgb"", ""lgb_n_estimators"": 243, ""learning_rate"": 0.0066489694816443574, ""num_leaves"": 62, ""max_depth"": 10, ""min_child_samples"": 65, ""subsample"": 0.7080626591943379, ""colsample_bytree"": 0.7469588218666121, ""confidence_threshold"": 0.6495387540651222}"
53,-1.3090618156694387,-1.3329340449309168,"[-4.0536, 0.0, 0.0, 0.0, -0.5135]",0.6421369080224594,"{""model"": ""lgb"", ""lgb_n_estimators"": 351, ""learning_rate"": 0.006874602707503675, ""num_leaves"": 62, ""max_depth"": 11, ""min_child_samples"": 65, ""subsample"": 0.6674842172459897, ""colsample_bytree"": 0.7149446254428573, ""confidence_threshold"": 0.6421369080224594}"
54,-0.6627060408739709,0.0,"[-2.209, 0.0, 0.0, 0.0, 0.0]",0.6495878723106854,"{""model"": ""lgb"", ""lgb_n_estimators"": 232, ""learning_rate"": 0.0065578940280652965, ""num_leaves"": 73, ""max_depth"": 10, ""min_child_samples"": 69, ""subsample"": 0.7134067090544994, ""colsample_bytree"": 0.7325732858769743, ""confidence_threshold"": 0.6495878723106854}"
55,-1.6089197962960087,-1.6947881713707351,"[-4.6785, 0.0, 0.0, 0.0, -1.1009]",0.6428282464849967,"{""model"": ""lgb"", ""lgb_n_estimators"": 440, ""learning_rate"": 0.005190740295239439, ""num_leaves"": 74, ""max_depth"": 11, ""min_child_samples"": 71, ""subsample"": 0.7607103455672793, ""colsample_bytree"": 0.7237511527525304, ""confidence_threshold"": 0.6428282464849967}"
56,-1.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.6304525630474409,"{""model"": ""lgb"", ""lgb_n_estimators"": 216, ""learning_rate"": 0.006301529245381602, ""num_leaves"": 85, ""max_depth"": 11, ""min_child_samples"": 70, ""subsample"": 0.7443739369025419, ""colsample_bytree"": 0.697680405007624, ""confidence_threshold"": 0.6304525630474409}"
57,-0.3089487061414118,-0.4326126746214187,"[0.0, 0.0, 0.0, 0.0, -1.0298]",0.6374810416842908,"{""model"": ""lgb"", ""lgb_n_estimators"": 287, ""learning_rate"": 0.008748332591541907, ""num_leaves"": 28, ""max_depth"": 10, ""min_child_samples"": 61, ""subsample"": 0.6802659156914171, ""colsample_bytree"": 0.7305348764076417, ""confidence_threshold"": 0.6374810416842908}"
58,-0.8915681642779973,-1.1022807288490468,"[-2.7007, 0.0, 0.0, 0.0, -0.4446]",0.6377703218252386,"{""model"": ""lgb"", ""lgb_n_estimators"": 290, ""learning_rate"": 0.008715094161796031, ""num_leaves"": 25, ""max_depth"": 9, ""min_child_samples"": 62, ""subsample"": 0.6721042595434021, ""colsample_bytree"": 0.7344883865642974, ""confidence_threshold"": 0.6377703218252386}"
59,-6.9562161705891885,-6.672745072216337,"[-7.949, -4.8216, -6.0275, -3.6337, -9.653]",0.6274321987352857,"{""model"": ""lgb"", ""lgb_n_estimators"": 399, ""learning_rate"": 0.03957168175499132, ""num_leaves"": 74, ""max_depth"": 10, ""min_child_samples"": 52, ""subsample"": 0.6025476036080862, ""colsample_bytree"": 0.7045970755498107, ""confidence_threshold"": 0.6274321987352857}"
60,-1.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.6453552262883046,"{""model"": ""lgb"", ""lgb_n_estimators"": 274, ""learning_rate"": 0.005000803420196161, ""num_leaves"": 78, ""max_depth"": 11, ""min_child_samples"": 69, ""subsample"": 0.6538019379893356, ""colsample_bytree"": 0.7565981189194725, ""confidence_threshold"": 0.6453552262883046}"
61,-0.9539435308833957,-0.9895496332389079,"[-3.3073, 1.3959, 0.0, 0.0, -0.9118]",0.637184357695644,"{""model"": ""lgb"", ""lgb_n_estimators"": 299, ""learning_rate"": 0.008962842327278482, ""num_leaves"": 28, ""max_depth"": 9, ""min_child_samples"": 62, ""subsample"": 0.6746413778364073, ""colsample_bytree"": 0.7293018306031718, ""confidence_threshold"": 0.637184357695644}"
62,-1.6231351054057177,-1.5983292175318742,"[-3.536, 1.0118, 0.0, -1.7687, -1.8444]",0.6214207110890386,"{""model"": ""lgb"", ""lgb_n_estimators"": 353, ""learning_rate"": 0.009058785784552787, ""num_leaves"": 26, ""max_depth"": 8, ""min_child_samples"": 61, ""subsample"": 0.6849041541420691, ""colsample_bytree"": 0.7322102289881103, ""confidence_threshold"": 0.6214207110890386}"
63,-1.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.6346691303266531,"{""model"": ""lgb"", ""lgb_n_estimators"": 220, ""learning_rate"": 0.007949967767713206, ""num_leaves"": 23, ""max_depth"": 9, ""min_child_samples"": 74, ""subsample"": 0.7162890957951533, ""colsample_bytree"": 0.715701576983957, ""confidence_threshold"": 0.6346691303266531}"
64,-0.2600893540361591,-0.2938245953094416,"[-0.7749, 0.0, 0.0, 0.0, -0.1497]",0.6497247376153621,"{""model"": ""lgb"", ""lgb_n_estimators"": 172, ""learning_rate"": 0.015065917019590147, ""num_leaves"": 32, ""max_depth"": 10, ""min_child_samples"": 57, ""subsample"": 0.657526142258054, ""colsample_bytree"": 0.6932238318920838, ""confidence_threshold"": 0.6497247376153621}"
65,-0.5306136178819825,-0.4357131944083288,"[-1.7687, 0.0, 0.0, 0.0, 0.0]",0.6488399203729474,"{""model"": ""lgb"", ""lgb_n_estimators"": 167, ""learning_rate"": 0.014533189386711418, ""num_leaves"": 32, ""max_depth"": 10, ""min_child_samples"": 68, ""subsample"": 0.6382656000408184, ""colsample_bytree"": 0.6907982060710273, ""confidence_threshold"": 0.6488399203729474}"
66,-3.0888548887221785,-2.5785792797804357,"[-5.6928, -1.0191, -3.8876, -1.2878, -1.2307]",0.6497446331292989,"{""model"": ""lgb"", ""lgb_n_estimators"": 143, ""learning_rate"": 0.025439557318448054, ""num_leaves"": 51, ""max_depth"": 10, ""min_child_samples"": 67, ""subsample"": 0.6383075671025136, ""colsample_bytree"": 0.6909003029087784, ""confidence_threshold"": 0.6497446331292989}"
67,-0.5137243348200299,-0.4559366706623041,"[-2.422, 1.1229, 0.0, 0.0, 0.2018]",0.6316415785188157,"{""model"": ""lgb"", ""lgb_n_estimators"": 177, ""learning_rate"": 0.015056777558000941, ""num_leaves"": 32, ""max_depth"": 10, ""min_child_samples"": 74, ""subsample"": 0.6479562216325585, ""colsample_bytree"": 0.6662056113761735, ""confidence_threshold"": 0.6316415785188157}"
