trial_number,stability_score,overall_sharpe,fold_sharpes,confidence_threshold,params
10,-0.6770740476484518,-0.4507908334399284,"[-1.4298, 0.0, 0.7605]",0.5538805025176834,"{""model"": ""lgb"", ""lgb_n_estimators"": 292, ""learning_rate"": 0.01619056012990626, ""num_leaves"": 56, ""max_depth"": 7, ""min_child_samples"": 20, ""subsample"": 0.7170307322220805, ""colsample_bytree"": 0.8841547308415879, ""confidence_threshold"": 0.5538805025176834}"
11,-0.44755455409093486,-0.4495077193575559,"[-0.7865, 0.0, 0.0]",0.5500695192832543,"{""model"": ""lgb"", ""lgb_n_estimators"": 295, ""learning_rate"": 0.013972004835046459, ""num_leaves"": 56, ""max_depth"": 7, ""min_child_samples"": 22, ""subsample"": 0.7134546773908839, ""colsample_bytree"": 0.8941598165924832, ""confidence_threshold"": 0.5500695192832543}"
12,-0.24324994651729367,0.0,"[-0.4275, 0.0, 0.0]",0.5507581746684025,"{""model"": ""lgb"", ""lgb_n_estimators"": 264, ""learning_rate"": 0.010614839137888955, ""num_leaves"": 61, ""max_depth"": 7, ""min_child_samples"": 22, ""subsample"": 0.7000101192767537, ""colsample_bytree"": 0.8975546218554092, ""confidence_threshold"": 0.5507581746684025}"
13,-1.0,0.0,"[0.0, 0.0, 0.0]",0.5514281351700662,"{""model"": ""lgb"", ""lgb_n_estimators"": 250, ""learning_rate"": 0.011454268291085055, ""num_leaves"": 62, ""max_depth"": 6, ""min_child_samples"": 29, ""subsample"": 0.7046900516151618, ""colsample_bytree"": 0.8941750528791408, ""confidence_threshold"": 0.5514281351700662}"
14,-0.7324289143184555,-0.6604572802201217,"[-1.4017, 0.0, 0.331]",0.5717244566233213,"{""model"": ""lgb"", ""lgb_n_estimators"": 263, ""learning_rate"": 0.02801377321233032, ""num_leaves"": 65, ""max_depth"": 7, ""min_child_samples"": 18, ""subsample"": 0.745623244386499, ""colsample_bytree"": 0.8353566053138598, ""confidence_threshold"": 0.5717244566233213}"
15,-0.1568007580642578,-0.111439494664812,"[-0.3874, 0.0, 0.3981]",0.5787982687120832,"{""model"": ""lgb"", ""lgb_n_estimators"": 266, ""learning_rate"": 0.032284334348913785, ""num_leaves"": 80, ""max_depth"": 6, ""min_child_samples"": 26, ""subsample"": 0.737629708618516, ""colsample_bytree"": 0.8502131582512715, ""confidence_threshold"": 0.5787982687120832}"
16,-0.005386620579509805,0.0,"[-0.0095, 0.0, 0.0]",0.5798370897986675,"{""model"": ""lgb"", ""lgb_n_estimators"": 251, ""learning_rate"": 0.033177819069622375, ""num_leaves"": 79, ""max_depth"": 5, ""min_child_samples"": 33, ""subsample"": 0.7461073580581832, ""colsample_bytree"": 0.8390703687412286, ""confidence_threshold"": 0.5798370897986675}"
17,-1.0,0.0,"[0.0, 0.0, 0.0]",0.5873338389731534,"{""model"": ""lgb"", ""lgb_n_estimators"": 169, ""learning_rate"": 0.03995668206198465, ""num_leaves"": 80, ""max_depth"": 5, ""min_child_samples"": 34, ""subsample"": 0.753214321460452, ""colsample_bytree"": 0.8297397416618905, ""confidence_threshold"": 0.5873338389731534}"
18,-1.0,0.0,"[0.0, 0.0, 0.0]",0.5761629685199539,"{""model"": ""lgb"", ""lgb_n_estimators"": 212, ""learning_rate"": 0.028248796690145246, ""num_leaves"": 79, ""max_depth"": 5, ""min_child_samples"": 37, ""subsample"": 0.7968217166646724, ""colsample_bytree"": 0.7891170832733606, ""confidence_threshold"": 0.5761629685199539}"
19,-0.8425164777713929,-0.7567025413107409,"[-1.4642, 0.0, -0.0428]",0.5955618905232352,"{""model"": ""lgb"", ""lgb_n_estimators"": 248, ""learning_rate"": 0.05655974275257418, ""num_leaves"": 71, ""max_depth"": 6, ""min_child_samples"": 26, ""subsample"": 0.7416003813275601, ""colsample_bytree"": 0.8536030914954101, ""confidence_threshold"": 0.5955618905232352}"
