trial_number,stability_score,overall_sharpe,fold_sharpes,entry_threshold,params
10,0.05586653370496253,0.23851065428133914,"[np.float64(0.4789), np.float64(0.0554), np.float64(0.6647), np.float64(0.0028), np.float64(0.3303)]",1.2763820135746751e-05,"{""n_estimators"": 465, ""learning_rate"": 0.1380337057835338, ""num_leaves"": 85, ""reg_alpha"": 0.1762598071999715, ""reg_lambda"": 1.5253062959725616e-08, ""entry_threshold"": 1.2763820135746751e-05, ""take_profit_pct"": 0.07590800075808349}"
9,0.10016334285674267,0.368376851933563,"[np.float64(0.3364), np.float64(0.157), np.float64(1.0084), np.float64(0.1783), np.float64(0.3739)]",0.00010169292640840981,"{""n_estimators"": 191, ""learning_rate"": 0.2342963943123957, ""num_leaves"": 90, ""reg_alpha"": 0.06280378271333664, ""reg_lambda"": 9.3544347236839e-06, ""entry_threshold"": 0.00010169292640840981, ""take_profit_pct"": 0.04704151724141406}"
14,0.06036796957599411,0.23075853872427465,"[np.float64(0.4115), np.float64(-0.0439), np.float64(0.7518), np.float64(0.0919), np.float64(0.5547)]",0.00012340016199142038,"{""n_estimators"": 168, ""learning_rate"": 0.015010728261932033, ""num_leaves"": 144, ""reg_alpha"": 0.004544058232366938, ""reg_lambda"": 9.033387473353798, ""entry_threshold"": 0.00012340016199142038, ""take_profit_pct"": 0.055421622175661}"
12,0.00658327575802245,0.17887192801063645,"[np.float64(0.3124), np.float64(-0.0775), np.float64(0.6273), np.float64(0.0794), np.float64(0.2818)]",9.287233851246265e-05,"{""n_estimators"": 205, ""learning_rate"": 0.022792165170270585, ""num_leaves"": 150, ""reg_alpha"": 0.027516655347055507, ""reg_lambda"": 1.2941187015744286e-07, ""entry_threshold"": 9.287233851246265e-05, ""take_profit_pct"": 0.03399363262014508}"
15,0.17293868788919825,0.31249649603613056,"[np.float64(0.5745), np.float64(0.092), np.float64(0.8176), np.float64(0.1446), np.float64(0.7551)]",0.00021469666497975413,"{""n_estimators"": 153, ""learning_rate"": 0.010497298282752227, ""num_leaves"": 141, ""reg_alpha"": 0.0020244278200604693, ""reg_lambda"": 1.9069162034568867, ""entry_threshold"": 0.00021469666497975413, ""take_profit_pct"": 0.06017751748925441}"
17,0.20490027241634154,0.3311267463380431,"[np.float64(0.4589), np.float64(0.1536), np.float64(0.7716), np.float64(0.272), np.float64(0.412)]",0.0005774429483291344,"{""n_estimators"": 133, ""learning_rate"": 0.0991534473566296, ""num_leaves"": 122, ""reg_alpha"": 9.866417116246512e-07, ""reg_lambda"": 4.0584804611307306e-05, ""entry_threshold"": 0.0005774429483291344, ""take_profit_pct"": 0.057920798251597946}"
16,-0.04762258080878698,0.16664192588976007,"[np.float64(0.5007), np.float64(-0.0122), np.float64(0.5069), np.float64(0.0544), np.float64(-0.0431)]",0.0005599883955749529,"{""n_estimators"": 278, ""learning_rate"": 0.012492741178881751, ""num_leaves"": 128, ""reg_alpha"": 0.0016893154073847315, ""reg_lambda"": 0.10758291027693662, ""entry_threshold"": 0.0005599883955749529, ""take_profit_pct"": 0.061986056280886596}"
18,-0.1677788225239592,0.10941994942498127,"[np.float64(0.3386), np.float64(-0.1968), np.float64(0.9161), np.float64(-0.0687), np.float64(0.1267)]",0.00026627252112748504,"{""n_estimators"": 271, ""learning_rate"": 0.09279013637454975, ""num_leaves"": 127, ""reg_alpha"": 2.8057444061985365e-06, ""reg_lambda"": 4.763598257591813e-05, ""entry_threshold"": 0.00026627252112748504, ""take_profit_pct"": 0.05841328242483329}"
13,0.027074367115057063,0.2205399469697519,"[np.float64(0.4411), np.float64(-0.0454), np.float64(0.7394), np.float64(0.028), np.float64(0.4201)]",0.00012904346493356836,"{""n_estimators"": 450, ""learning_rate"": 0.012791343935359654, ""num_leaves"": 149, ""reg_alpha"": 1.0319422561144174e-06, ""reg_lambda"": 8.774224328354347, ""entry_threshold"": 0.00012904346493356836, ""take_profit_pct"": 0.0564649567268299}"
21,-0.025820932338068536,0.1881156801631207,"[np.float64(0.1759), np.float64(-0.0278), np.float64(0.7463), np.float64(0.0303), np.float64(0.3315)]",4.0869056468306035e-05,"{""n_estimators"": 88, ""learning_rate"": 0.11448486234267666, ""num_leaves"": 121, ""reg_alpha"": 3.523849077906121e-07, ""reg_lambda"": 9.341829111627794e-06, ""entry_threshold"": 4.0869056468306035e-05, ""take_profit_pct"": 0.026630310161688247}"
20,-0.20029500426731586,0.11858521769058171,"[np.float64(0.2551), np.float64(-0.0318), np.float64(0.9841), np.float64(-0.3531), np.float64(0.3788)]",4.352879754583744e-05,"{""n_estimators"": 101, ""learning_rate"": 0.10066326786781926, ""num_leaves"": 123, ""reg_alpha"": 1.1603888580605302e-06, ""reg_lambda"": 2.9044962176371877e-05, ""entry_threshold"": 4.352879754583744e-05, ""take_profit_pct"": 0.028185208401159574}"
19,-0.10736721310186903,0.13124606632645333,"[np.float64(0.2688), np.float64(-0.1866), np.float64(0.7982), np.float64(-0.1014), np.float64(0.5998)]",0.0006310435615303945,"{""n_estimators"": 263, ""learning_rate"": 0.10794174134536362, ""num_leaves"": 123, ""reg_alpha"": 1.050153197368483e-06, ""reg_lambda"": 3.414556088177095e-05, ""entry_threshold"": 0.0006310435615303945, ""take_profit_pct"": 0.007837488735141403}"
22,0.1599892255860978,0.32820714609469104,"[np.float64(0.4186), np.float64(0.0342), np.float64(0.7555), np.float64(0.3983), np.float64(0.3412)]",4.833708715360781e-05,"{""n_estimators"": 113, ""learning_rate"": 0.10862407324404436, ""num_leaves"": 122, ""reg_alpha"": 5.2669907275289197e-08, ""reg_lambda"": 7.863606867087159e-06, ""entry_threshold"": 4.833708715360781e-05, ""take_profit_pct"": 0.0319124220142617}"
23,-0.12497213909930727,0.12546383572080508,"[np.float64(0.2885), np.float64(-0.0995), np.float64(0.7421), np.float64(-0.2073), np.float64(0.354)]",1.284746552622898e-05,"{""n_estimators"": 127, ""learning_rate"": 0.19248730546609893, ""num_leaves"": 120, ""reg_alpha"": 1.5706861498774735e-05, ""reg_lambda"": 9.188214106564732e-06, ""entry_threshold"": 1.284746552622898e-05, ""take_profit_pct"": 0.008362542022019546}"
24,-0.1082704848808077,0.10394820778723995,"[np.float64(0.3266), np.float64(-0.1166), np.float64(0.6148), np.float64(-0.0396), np.float64(0.0298)]",0.0002192312003898017,"{""n_estimators"": 141, ""learning_rate"": 0.05098380916047138, ""num_leaves"": 129, ""reg_alpha"": 1.888670414967686e-05, ""reg_lambda"": 7.391902281346304e-07, ""entry_threshold"": 0.0002192312003898017, ""take_profit_pct"": 0.0646729221028072}"
25,0.012103853289703842,0.15279690514499128,"[np.float64(0.3276), np.float64(0.0833), np.float64(0.5564), np.float64(-0.0637), np.float64(0.2149)]",0.00026994981128254604,"{""n_estimators"": 145, ""learning_rate"": 0.05398383235981131, ""num_leaves"": 134, ""reg_alpha"": 2.5186487345847155e-05, ""reg_lambda"": 1.1858246821221802e-06, ""entry_threshold"": 0.00026994981128254604, ""take_profit_pct"": 0.06537947167921647}"
26,-0.007248909564756434,0.22892082040121295,"[np.float64(0.3022), np.float64(0.1818), np.float64(0.886), np.float64(-0.105), np.float64(0.3118)]",0.000257565852856673,"{""n_estimators"": 162, ""learning_rate"": 0.059979931412791246, ""num_leaves"": 135, ""reg_alpha"": 4.4607082557189826e-05, ""reg_lambda"": 9.228582973338209e-07, ""entry_threshold"": 0.000257565852856673, ""take_profit_pct"": 0.0655030854683153}"
29,0.04572327408969437,0.17638841777582734,"[np.float64(0.1079), np.float64(-0.0138), np.float64(0.4819), np.float64(0.3355), np.float64(0.1844)]",0.0011468246599935527,"{""n_estimators"": 57, ""learning_rate"": 0.07462373658792623, ""num_leaves"": 139, ""reg_alpha"": 0.000528120910721951, ""reg_lambda"": 0.00021628891766282052, ""entry_threshold"": 0.0011468246599935527, ""take_profit_pct"": 0.05165297892547027}"
27,-0.01221487693393608,0.18391514293547442,"[np.float64(0.2927), np.float64(-0.0238), np.float64(0.7802), np.float64(0.0059), np.float64(0.3342)]",0.00021760372794665266,"{""n_estimators"": 149, ""learning_rate"": 0.06021781886107322, ""num_leaves"": 137, ""reg_alpha"": 0.00018947516613532206, ""reg_lambda"": 1.0002098821513195, ""entry_threshold"": 0.00021760372794665266, ""take_profit_pct"": 0.06573143526760342}"
28,0.11462378795976799,0.30769035177462084,"[np.float64(0.2575), np.float64(0.2141), np.float64(0.7588), np.float64(0.3447), np.float64(0.114)]",0.001082318892919642,"{""n_estimators"": 154, ""learning_rate"": 0.07196316033698484, ""num_leaves"": 137, ""reg_alpha"": 0.00029360158930614094, ""reg_lambda"": 0.7926839668792917, ""entry_threshold"": 0.001082318892919642, ""take_profit_pct"": 0.05076340807660908}"
30,0.014011349309637655,0.22181189375831437,"[np.float64(0.4248), np.float64(0.0242), np.float64(0.7923), np.float64(0.1586), np.float64(0.0848)]",0.0010255918387025225,"{""n_estimators"": 238, ""learning_rate"": 0.07717875273520891, ""num_leaves"": 109, ""reg_alpha"": 0.0003474777890294168, ""reg_lambda"": 0.0006892963770971182, ""entry_threshold"": 0.0010255918387025225, ""take_profit_pct"": 0.049622772483010086}"
31,-0.08182571444106901,0.13007349374466265,"[np.float64(0.3285), np.float64(-0.1453), np.float64(0.6552), np.float64(0.0953), np.float64(0.0365)]",7.627656445024455e-05,"{""n_estimators"": 226, ""learning_rate"": 0.03061848837622191, ""num_leaves"": 110, ""reg_alpha"": 0.00020730413957638575, ""reg_lambda"": 0.002832450850010345, ""entry_threshold"": 7.627656445024455e-05, ""take_profit_pct"": 0.07095131750205352}"
32,0.08172705257752533,0.23948697537620822,"[np.float64(0.3271), np.float64(0.0051), np.float64(0.6902), np.float64(0.2701), np.float64(0.2259)]",2.207200119713891e-05,"{""n_estimators"": 237, ""learning_rate"": 0.032743222858898954, ""num_leaves"": 110, ""reg_alpha"": 9.356720256390404e-08, ""reg_lambda"": 6.691254857698755e-08, ""entry_threshold"": 2.207200119713891e-05, ""take_profit_pct"": 0.050346036665772795}"
33,-0.1793231497811561,0.16779004091732766,"[np.float64(0.2121), np.float64(-0.1948), np.float64(1.1158), np.float64(0.0339), np.float64(0.1725)]",2.10176219981184e-05,"{""n_estimators"": 234, ""learning_rate"": 0.03262864235194106, ""num_leaves"": 109, ""reg_alpha"": 9.057268719354767e-08, ""reg_lambda"": 0.007155430578414288, ""entry_threshold"": 2.10176219981184e-05, ""take_profit_pct"": 0.043066701065668525}"
34,0.08608307642033247,0.2460118275273378,"[np.float64(0.2849), np.float64(0.0604), np.float64(0.6363), np.float64(0.2877), np.float64(0.1447)]",6.060484969533755e-05,"{""n_estimators"": 120, ""learning_rate"": 0.13424638850826026, ""num_leaves"": 113, ""reg_alpha"": 6.785551978472749e-08, ""reg_lambda"": 1.2464654284110464e-07, ""entry_threshold"": 6.060484969533755e-05, ""take_profit_pct"": 0.037503385016273746}"
35,0.08172741632608299,0.2198631266573099,"[np.float64(0.2062), np.float64(0.091), np.float64(0.5292), np.float64(0.0784), np.float64(0.5737)]",6.408810568959813e-05,"{""n_estimators"": 112, ""learning_rate"": 0.12051632701915459, ""num_leaves"": 101, ""reg_alpha"": 5.024446598467526e-08, ""reg_lambda"": 9.062494813381653e-08, ""entry_threshold"": 6.408810568959813e-05, ""take_profit_pct"": 0.04271722564106431}"
36,0.2392025455388168,0.3518846426099018,"[np.float64(0.552), np.float64(0.2396), np.float64(0.78), np.float64(0.199), np.float64(0.4941)]",0.00041829147833674776,"{""n_estimators"": 109, ""learning_rate"": 0.1353949069885086, ""num_leaves"": 75, ""reg_alpha"": 1.0270030613985487e-08, ""reg_lambda"": 3.1273769929270863e-06, ""entry_threshold"": 0.00041829147833674776, ""take_profit_pct"": 0.04313241267017398}"
37,0.028755259505419073,0.23408308030413416,"[np.float64(0.2243), np.float64(-0.0825), np.float64(0.7468), np.float64(0.163), np.float64(0.6224)]",6.002414571904666e-05,"{""n_estimators"": 109, ""learning_rate"": 0.11581600729638475, ""num_leaves"": 76, ""reg_alpha"": 1.141739118203285e-08, ""reg_lambda"": 1.803094450577198e-07, ""entry_threshold"": 6.002414571904666e-05, ""take_profit_pct"": 0.03521003769032409}"
41,-0.058626498306972114,0.11441886746394471,"[np.float64(0.3561), np.float64(-0.0477), np.float64(0.6399), np.float64(-0.1488), np.float64(0.3583)]",0.00046250732571882867,"{""n_estimators"": 334, ""learning_rate"": 0.16911764424327214, ""num_leaves"": 48, ""reg_alpha"": 5.470197065224245e-06, ""reg_lambda"": 2.8745794763696486e-06, ""entry_threshold"": 0.00046250732571882867, ""take_profit_pct"": 0.0580704925360573}"
38,0.01988451677561698,0.24433818100201554,"[np.float64(0.5283), np.float64(-0.0926), np.float64(0.7851), np.float64(0.187), np.float64(0.2083)]",0.00015506978593903678,"{""n_estimators"": 353, ""learning_rate"": 0.12566366859182676, ""num_leaves"": 75, ""reg_alpha"": 1.5794020571222743e-08, ""reg_lambda"": 4.528149044860179e-06, ""entry_threshold"": 0.00015506978593903678, ""take_profit_pct"": 0.018885233689575148}"
40,0.049892379147545074,0.21870946383621234,"[np.float64(0.5181), np.float64(-0.0168), np.float64(0.6968), np.float64(0.0979), np.float64(0.2694)]",0.0005058266937691719,"{""n_estimators"": 319, ""learning_rate"": 0.16155294892743294, ""num_leaves"": 77, ""reg_alpha"": 1.3757251432073873e-08, ""reg_lambda"": 2.913216353769382e-06, ""entry_threshold"": 0.0005058266937691719, ""take_profit_pct"": 0.05530354667852389}"
39,0.09311994492215211,0.2089894104160306,"[np.float64(0.4331), np.float64(0.0211), np.float64(0.5194), np.float64(0.0736), np.float64(0.5108)]",0.00044613963042435895,"{""n_estimators"": 367, ""learning_rate"": 0.1813325430070892, ""num_leaves"": 76, ""reg_alpha"": 1.2181258527709587e-08, ""reg_lambda"": 3.4234681161817947e-06, ""entry_threshold"": 0.00044613963042435895, ""take_profit_pct"": 0.01780989916257256}"
44,0.11444818674881108,0.2505096891508247,"[np.float64(0.532), np.float64(0.0436), np.float64(0.4634), np.float64(0.0927), np.float64(0.6079)]",3.104669267579854e-05,"{""n_estimators"": 83, ""learning_rate"": 0.19756572720002713, ""num_leaves"": 65, ""reg_alpha"": 2.9857761762899163e-07, ""reg_lambda"": 5.3426140405781755e-05, ""entry_threshold"": 3.104669267579854e-05, ""take_profit_pct"": 0.028560451360798718}"
42,0.07652891410748835,0.1874869557281997,"[np.float64(0.2725), np.float64(0.0856), np.float64(0.5017), np.float64(0.028), np.float64(0.3831)]",0.00041970888386862166,"{""n_estimators"": 188, ""learning_rate"": 0.1872595127776549, ""num_leaves"": 72, ""reg_alpha"": 2.907965785487384e-07, ""reg_lambda"": 6.493557517496336e-05, ""entry_threshold"": 0.00041970888386862166, ""take_profit_pct"": 0.06072578502351461}"
43,0.08895204315605015,0.25036878112247707,"[np.float64(0.4019), np.float64(0.1615), np.float64(0.752), np.float64(0.0686), np.float64(0.2556)]",0.00041968456862314285,"{""n_estimators"": 184, ""learning_rate"": 0.1921241507466931, ""num_leaves"": 61, ""reg_alpha"": 3.3157587049558745e-07, ""reg_lambda"": 0.00015729685025405444, ""entry_threshold"": 0.00041968456862314285, ""take_profit_pct"": 0.07270069282619743}"
48,-0.030554393666047647,0.21612085405727863,"[np.float64(0.3504), np.float64(-0.0135), np.float64(0.4202), np.float64(0.4249), np.float64(-0.1425)]",0.002056280502822724,"{""n_estimators"": 64, ""learning_rate"": 0.14272484689499443, ""num_leaves"": 99, ""reg_alpha"": 3.66628428212524e-08, ""reg_lambda"": 2.637254786459201e-07, ""entry_threshold"": 0.002056280502822724, ""take_profit_pct"": 0.04725638792475261}"
45,0.12546709643951295,0.2576623594417987,"[np.float64(0.3601), np.float64(0.2459), np.float64(0.6522), np.float64(0.1983), np.float64(0.1097)]",0.0017502671976343353,"{""n_estimators"": 183, ""learning_rate"": 0.14637812869212927, ""num_leaves"": 99, ""reg_alpha"": 2.0094504373839208e-07, ""reg_lambda"": 0.00010756119821368561, ""entry_threshold"": 0.0017502671976343353, ""take_profit_pct"": 0.04604619620045179}"
47,-0.05702445530805936,0.16271839985109546,"[np.float64(0.3075), np.float64(-0.1237), np.float64(0.5069), np.float64(0.3544), np.float64(-0.0801)]",0.0019669043341476533,"{""n_estimators"": 73, ""learning_rate"": 0.14729309552801526, ""num_leaves"": 143, ""reg_alpha"": 4.016624376383816e-08, ""reg_lambda"": 3.5180994749741453e-07, ""entry_threshold"": 0.0019669043341476533, ""take_profit_pct"": 0.04604589446998542}"
51,-1.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.0001823940519582482,"{""n_estimators"": 207, ""learning_rate"": 0.09721461113396784, ""num_leaves"": 87, ""reg_alpha"": 7.579859774596221, ""reg_lambda"": 2.1744215809643126e-05, ""entry_threshold"": 0.0001823940519582482, ""take_profit_pct"": 0.039950964538636}"
49,0.13699620128975076,0.3390482388885579,"[np.float64(0.149), np.float64(0.2389), np.float64(0.8735), np.float64(0.2744), np.float64(0.4335)]",0.0001617989055676157,"{""n_estimators"": 93, ""learning_rate"": 0.09311171694636422, ""num_leaves"": 85, ""reg_alpha"": 0.00423287235098885, ""reg_lambda"": 1.495790517089642e-05, ""entry_threshold"": 0.0001617989055676157, ""take_profit_pct"": 0.04630518045965234}"
46,-0.13293848375572004,0.12776306981098293,"[np.float64(0.3507), np.float64(-0.052), np.float64(0.8057), np.float64(-0.2968), np.float64(0.4786)]",0.00015216527020014834,"{""n_estimators"": 181, ""learning_rate"": 0.14917578193276115, ""num_leaves"": 143, ""reg_alpha"": 2.3737077749175752e-07, ""reg_lambda"": 0.00031595937854273507, ""entry_threshold"": 0.00015216527020014834, ""take_profit_pct"": 0.04658659474665069}"
54,-0.01569756096516134,0.2923210508049561,"[np.float64(0.3507), np.float64(0.2388), np.float64(-0.0491), np.float64(0.6516), 0.0]",0.004007307658845458,"{""n_estimators"": 133, ""learning_rate"": 0.0363695036269891, ""num_leaves"": 53, ""reg_alpha"": 0.011310153318630823, ""reg_lambda"": 0.06876346676290171, ""entry_threshold"": 0.004007307658845458, ""take_profit_pct"": 0.07876532526486751}"
53,-0.10643843955276602,0.21092836346457117,"[0.0, np.float64(0.4011), np.float64(-0.1728), np.float64(0.3597), 0.0]",0.008601486306541067,"{""n_estimators"": 133, ""learning_rate"": 0.21532714366438915, ""num_leaves"": 118, ""reg_alpha"": 4.025064293941864e-06, ""reg_lambda"": 0.05749171082843962, ""entry_threshold"": 0.008601486306541067, ""take_profit_pct"": 0.061684703283755755}"
52,-0.18017276372961571,0.190767550746666,"[np.float64(0.0197), np.float64(0.1619), np.float64(-0.2741), np.float64(0.5673), 0.0]",0.0051536956687130075,"{""n_estimators"": 413, ""learning_rate"": 0.04071285341334503, ""num_leaves"": 47, ""reg_alpha"": 0.007759293588082191, ""reg_lambda"": 3.4591233144000154e-08, ""entry_threshold"": 0.0051536956687130075, ""take_profit_pct"": 0.05405919438195848}"
56,-0.04688693589169851,0.12809495714810568,"[np.float64(0.383), np.float64(0.1166), np.float64(0.4792), np.float64(-0.1676), np.float64(0.0991)]",0.0008016407989885261,"{""n_estimators"": 50, ""learning_rate"": 0.08373818316906577, ""num_leaves"": 130, ""reg_alpha"": 0.0020048121969138653, ""reg_lambda"": 3.1274710607481344, ""entry_threshold"": 0.0008016407989885261, ""take_profit_pct"": 0.07199816316349708}"
55,-0.21507364757015027,0.1515600622249436,"[np.float64(-0.3443), np.float64(0.216), np.float64(0.7568), np.float64(-0.0643), np.float64(0.1822)]",0.0008406651340110425,"{""n_estimators"": 408, ""learning_rate"": 0.049751110661481884, ""num_leaves"": 94, ""reg_alpha"": 0.18722742874276282, ""reg_lambda"": 3.4560887865731087, ""entry_threshold"": 0.0008406651340110425, ""take_profit_pct"": 0.05284511668785952}"
50,-0.0059379558443272695,0.1820617814529353,"[np.float64(0.399), np.float64(-0.139), np.float64(0.6301), np.float64(0.0299), np.float64(0.5217)]",1.6914319788613878e-05,"{""n_estimators"": 415, ""learning_rate"": 0.09020193459881244, ""num_leaves"": 85, ""reg_alpha"": 0.0073622343019759335, ""reg_lambda"": 0.0004127131651979232, ""entry_threshold"": 1.6914319788613878e-05, ""take_profit_pct"": 0.054665231381829174}"
59,0.1419822710412928,0.3680603938735689,"[np.float64(0.3028), np.float64(0.0645), np.float64(0.9082), np.float64(0.335), np.float64(0.4993)]",0.00033696538471990827,"{""n_estimators"": 165, ""learning_rate"": 0.27255343422860706, ""num_leaves"": 149, ""reg_alpha"": 0.05607826654988347, ""reg_lambda"": 0.23268519575231297, ""entry_threshold"": 0.00033696538471990827, ""take_profit_pct"": 0.03302570336490893}"
57,0.05277448813652935,0.21337223643868228,"[np.float64(0.3558), np.float64(0.0693), np.float64(0.5473), np.float64(0.1771), np.float64(0.0526)]",0.0006974048960394404,"{""n_estimators"": 167, ""learning_rate"": 0.04630572516258178, ""num_leaves"": 131, ""reg_alpha"": 0.0024435895367842333, ""reg_lambda"": 3.6860177258753546, ""entry_threshold"": 0.0006974048960394404, ""take_profit_pct"": 0.07441665380097737}"
58,-0.14250311235610058,0.19181406230065476,"[np.float64(0.0846), np.float64(-0.2003), np.float64(1.1631), np.float64(0.1741), np.float64(0.3688)]",0.0006774710289993849,"{""n_estimators"": 170, ""learning_rate"": 0.02197670155703124, ""num_leaves"": 117, ""reg_alpha"": 0.10334065407155502, ""reg_lambda"": 0.018119311144573266, ""entry_threshold"": 0.0006774710289993849, ""take_profit_pct"": 0.07570844388725023}"
62,-0.01745325197774325,0.1790625105589016,"[0.0, 0.0, np.float64(0.6425), np.float64(0.2995), np.float64(0.164)]",0.00033182966762092025,"{""n_estimators"": 102, ""learning_rate"": 0.28037932891791956, ""num_leaves"": 147, ""reg_alpha"": 0.4476132982174368, ""reg_lambda"": 0.15848992919524346, ""entry_threshold"": 0.00033182966762092025, ""take_profit_pct"": 0.033451327226285035}"
63,0.008301321124442262,0.1498615293197184,"[np.float64(0.1957), np.float64(-0.0521), np.float64(0.4375), np.float64(0.0596), np.float64(0.2288)]",9.982815754001282e-05,"{""n_estimators"": 108, ""learning_rate"": 0.26486446496698823, ""num_leaves"": 150, ""reg_alpha"": 0.9162536347993074, ""reg_lambda"": 0.2516443928064125, ""entry_threshold"": 9.982815754001282e-05, ""take_profit_pct"": 0.0313610439046607}"
61,0.08448273479030977,0.2774141750517154,"[np.float64(0.563), np.float64(0.1422), np.float64(0.6649), np.float64(0.0166), np.float64(0.2681)]",9.350916747753008e-05,"{""n_estimators"": 170, ""learning_rate"": 0.2956840938915348, ""num_leaves"": 150, ""reg_alpha"": 0.13120774716081912, ""reg_lambda"": 0.1941939251994867, ""entry_threshold"": 9.350916747753008e-05, ""take_profit_pct"": 0.03136418256700989}"
60,-0.06293289332402002,0.15528058535452588,"[np.float64(0.3518), np.float64(0.0588), np.float64(0.6358), np.float64(-0.0614), np.float64(0.0037)]",0.0003500854892738023,"{""n_estimators"": 163, ""learning_rate"": 0.0678591371925417, ""num_leaves"": 149, ""reg_alpha"": 0.05234680701212893, ""reg_lambda"": 6.14896594388219e-06, ""entry_threshold"": 0.0003500854892738023, ""take_profit_pct"": 0.06956815607980599}"
64,0.04068013101400658,0.23660530950442019,"[np.float64(0.5485), np.float64(0.1604), np.float64(0.3296), np.float64(0.2351), np.float64(-0.0645)]",0.00010088006682373027,"{""n_estimators"": 150, ""learning_rate"": 0.2583396229713957, ""num_leaves"": 150, ""reg_alpha"": 0.04023206220268759, ""reg_lambda"": 0.5543231396224327, ""entry_threshold"": 0.00010088006682373027, ""take_profit_pct"": 0.0317962774834007}"
