trial_number,stability_score,overall_sharpe,fold_sharpes,params
45,-0.3949983263510547,0.6413420183313148,"[np.float64(2.3481), np.float64(0.282), np.float64(1.685), np.float64(-1.0515), np.float64(0.6357)]","{""model"": ""lgb"", ""n_estimators"": 282, ""learning_rate"": 0.1740580440864298, ""num_leaves"": 57, ""confidence_threshold"": 0.6732195628462142}"
47,-0.5387395189835342,0.4128954250285784,"[np.float64(2.0057), np.float64(-0.6166), np.float64(0.9659), np.float64(-0.159), np.float64(-0.1322)]","{""model"": ""lgb"", ""n_estimators"": 369, ""learning_rate"": 0.23066108605824262, ""num_leaves"": 43, ""confidence_threshold"": 0.5354963677079169}"
49,0.8308812969929478,1.2382400768101454,"[np.float64(1.9359), np.float64(1.6865), np.float64(1.1724), np.float64(0.6283), np.float64(1.0559)]","{""model"": ""lgb"", ""n_estimators"": 373, ""learning_rate"": 0.1749660211660916, ""num_leaves"": 76, ""confidence_threshold"": 0.501249531115379}"
48,-0.13402361142009322,1.006713539608429,"[np.float64(3.2379), np.float64(-0.4651), np.float64(2.5425), np.float64(0.2824), np.float64(0.7236)]","{""model"": ""lgb"", ""n_estimators"": 377, ""learning_rate"": 0.17775130428762084, ""num_leaves"": 94, ""confidence_threshold"": 0.5292788140406113}"
50,-0.32388083058417494,0.5068164839323474,"[np.float64(1.2689), np.float64(0.6325), np.float64(2.2779), np.float64(-1.0285), np.float64(0.6143)]","{""model"": ""lgb"", ""n_estimators"": 498, ""learning_rate"": 0.2444383848471942, ""num_leaves"": 79, ""confidence_threshold"": 0.5005036059917994}"
51,0.1680747124652926,1.0995122660910523,"[np.float64(3.0802), np.float64(-0.0049), np.float64(0.874), np.float64(0.4966), np.float64(3.4767)]","{""model"": ""lgb"", ""n_estimators"": 470, ""learning_rate"": 0.03944631416609483, ""num_leaves"": 76, ""confidence_threshold"": 0.5045231215172403}"
52,0.27498159370759523,0.9871597474376189,"[np.float64(2.4843), np.float64(0.4104), np.float64(2.7373), np.float64(-0.2417), np.float64(1.8173)]","{""model"": ""lgb"", ""n_estimators"": 406, ""learning_rate"": 0.25899400092448005, ""num_leaves"": 77, ""confidence_threshold"": 0.5111870306586529}"
53,-0.4864826315756636,0.906705704966436,"[np.float64(2.9169), np.float64(0.4021), np.float64(2.6493), np.float64(-0.454), np.float64(-0.4957)]","{""model"": ""lgb"", ""n_estimators"": 465, ""learning_rate"": 0.19093852839578043, ""num_leaves"": 80, ""confidence_threshold"": 0.510252519843583}"
55,-0.5403968724573192,0.5227276234802062,"[np.float64(0.7031), np.float64(0.0182), np.float64(3.4502), np.float64(-0.2916), np.float64(0.1989)]","{""model"": ""lgb"", ""n_estimators"": 399, ""learning_rate"": 0.15869113212295885, ""num_leaves"": 25, ""confidence_threshold"": 0.5634384883664392}"
54,0.6888665912412844,1.5289842202782702,"[np.float64(2.8947), np.float64(-0.1122), np.float64(1.5879), np.float64(1.7651), np.float64(3.4295)]","{""model"": ""lgb"", ""n_estimators"": 397, ""learning_rate"": 0.19256970392387632, ""num_leaves"": 75, ""confidence_threshold"": 0.5196138409646561}"
56,-0.07003899012934345,0.6224642875052974,"[np.float64(1.5899), np.float64(0.522), np.float64(1.5489), np.float64(-0.8431), np.float64(1.6458)]","{""model"": ""lgb"", ""n_estimators"": 331, ""learning_rate"": 0.1629087963044411, ""num_leaves"": 27, ""confidence_threshold"": 0.564290020562722}"
57,0.033838811735109164,0.8479129490701651,"[np.float64(2.412), np.float64(1.0093), np.float64(0.1552), np.float64(-0.2378), np.float64(1.6769)]","{""model"": ""lgb"", ""n_estimators"": 334, ""learning_rate"": 0.16556951072215187, ""num_leaves"": 25, ""confidence_threshold"": 0.5696609384555945}"
59,0.2914857447707201,0.9129541092546682,"[np.float64(2.3419), np.float64(-0.2737), np.float64(1.0086), np.float64(1.0594), np.float64(1.6211)]","{""model"": ""lgb"", ""n_estimators"": 132, ""learning_rate"": 0.21605935949080124, ""num_leaves"": 94, ""confidence_threshold"": 0.522052725053997}"
58,-0.49265145743788696,0.688901841433613,"[np.float64(2.4134), np.float64(-0.6307), np.float64(-0.0803), np.float64(1.5149), 0.0]","{""model"": ""lgb"", ""n_estimators"": 327, ""learning_rate"": 0.16671695916514162, ""num_leaves"": 93, ""confidence_threshold"": 0.8843427505180599}"
60,-0.7775818824320048,0.673987548982089,"[np.float64(2.9975), np.float64(-0.3553), np.float64(2.2628), np.float64(-0.9947), 0.0]","{""model"": ""lgb"", ""n_estimators"": 383, ""learning_rate"": 0.21873627531364015, ""num_leaves"": 71, ""confidence_threshold"": 0.8841616129643668}"
61,-0.38262925529548164,0.791448037793115,"[np.float64(2.1103), np.float64(-0.0045), np.float64(2.7954), np.float64(-0.3715), 0.0]","{""model"": ""lgb"", ""n_estimators"": 369, ""learning_rate"": 0.21439366949979294, ""num_leaves"": 93, ""confidence_threshold"": 0.8892077257776735}"
62,-0.6874321854074881,0.5086947817790103,"[np.float64(2.5628), np.float64(-1.383), np.float64(0.8296), np.float64(1.026), 0.0]","{""model"": ""lgb"", ""n_estimators"": 380, ""learning_rate"": 0.19104917839678734, ""num_leaves"": 72, ""confidence_threshold"": 0.8742226893120313}"
64,-0.3054743771630213,0.7526652375116353,"[np.float64(0.7318), np.float64(-1.2866), np.float64(2.6143), np.float64(1.3291), np.float64(1.5194)]","{""model"": ""lgb"", ""n_estimators"": 127, ""learning_rate"": 0.19477534878335054, ""num_leaves"": 119, ""confidence_threshold"": 0.5204968791019462}"
63,0.09557922406120767,0.9855016126586903,"[np.float64(2.2479), np.float64(0.9521), np.float64(2.9129), np.float64(-0.8125), np.float64(1.5499)]","{""model"": ""lgb"", ""n_estimators"": 307, ""learning_rate"": 0.18984585265164056, ""num_leaves"": 70, ""confidence_threshold"": 0.6369221320538044}"
65,0.027840070601454103,0.7935269793479985,"[np.float64(2.3479), np.float64(0.1731), np.float64(1.7804), np.float64(-0.5513), np.float64(2.2889)]","{""model"": ""lgb"", ""n_estimators"": 90, ""learning_rate"": 0.19324340879194446, ""num_leaves"": 120, ""confidence_threshold"": 0.5210288708909865}"
66,-0.04414777122025071,0.6383875028161883,"[np.float64(1.362), np.float64(0.9178), np.float64(2.2008), np.float64(-0.9358), np.float64(1.5286)]","{""model"": ""lgb"", ""n_estimators"": 94, ""learning_rate"": 0.21036214211898457, ""num_leaves"": 100, ""confidence_threshold"": 0.5228282731062344}"
67,-0.34534068073430135,0.7492838405195547,"[np.float64(2.747), np.float64(-0.0994), np.float64(2.1585), np.float64(-1.1952), np.float64(2.9816)]","{""model"": ""lgb"", ""n_estimators"": 71, ""learning_rate"": 0.21034403329875695, ""num_leaves"": 98, ""confidence_threshold"": 0.5471479265298851}"
68,0.0023629621616618746,0.3567414312924875,"[np.float64(1.0471), np.float64(-0.184), np.float64(0.2751), np.float64(0.3953), np.float64(1.5864)]","{""model"": ""lgb"", ""n_estimators"": 78, ""learning_rate"": 0.20728841316936272, ""num_leaves"": 99, ""confidence_threshold"": 0.5494936156328891}"
70,-0.3779303730695854,0.18238401980666266,"[np.float64(1.3602), np.float64(-0.9595), np.float64(1.0359), np.float64(-0.0077), np.float64(0.9123)]","{""model"": ""lgb"", ""n_estimators"": 194, ""learning_rate"": 0.08748209527264561, ""num_leaves"": 84, ""confidence_threshold"": 0.5466261538752147}"
71,-0.8890051649859847,0.778103702156493,"[np.float64(1.8777), np.float64(-1.3549), np.float64(1.6973), np.float64(2.0833), np.float64(-1.0938)]","{""model"": ""lgb"", ""n_estimators"": 196, ""learning_rate"": 0.08916532949618529, ""num_leaves"": 109, ""confidence_threshold"": 0.5414377943538189}"
73,-0.8880966547654583,0.052614760447560124,"[np.float64(2.2006), np.float64(-0.7113), np.float64(0.7434), np.float64(-0.9662), 0.0]","{""model"": ""lgb"", ""n_estimators"": 129, ""learning_rate"": 0.13566602315666243, ""num_leaves"": 63, ""confidence_threshold"": 0.7705706649828331}"
72,-0.44128270538328795,0.6616874883896647,"[np.float64(3.227), np.float64(-0.0902), np.float64(1.7295), np.float64(-0.269), 0.0]","{""model"": ""lgb"", ""n_estimators"": 197, ""learning_rate"": 0.12836551997002313, ""num_leaves"": 107, ""confidence_threshold"": 0.7629609670452463}"
69,-0.5614742635516115,0.39690147842020024,"[np.float64(2.2365), np.float64(0.0604), np.float64(1.4517), np.float64(-1.362), np.float64(1.0008)]","{""model"": ""lgb"", ""n_estimators"": 358, ""learning_rate"": 0.12037599629064565, ""num_leaves"": 103, ""confidence_threshold"": 0.5452344021292874}"
75,-0.21914419820016018,0.5166392855262683,"[np.float64(1.8125), np.float64(-0.8538), np.float64(1.4656), np.float64(0.0586), np.float64(1.6594)]","{""model"": ""lgb"", ""n_estimators"": 346, ""learning_rate"": 0.18183766503165424, ""num_leaves"": 52, ""confidence_threshold"": 0.5983114778506541}"
74,-1.068444892816751,0.40350016185176246,"[np.float64(3.3109), np.float64(-0.8682), np.float64(0.5248), np.float64(-0.6795), np.float64(-0.0595)]","{""model"": ""lgb"", ""n_estimators"": 354, ""learning_rate"": 0.12762045368988517, ""num_leaves"": 64, ""confidence_threshold"": 0.6000917819559343}"
76,-0.5168530192985986,0.5433322260585106,"[np.float64(1.712), np.float64(0.2096), np.float64(2.3064), np.float64(-1.0847), np.float64(0.276)]","{""model"": ""lgb"", ""n_estimators"": 350, ""learning_rate"": 0.12060351466531354, ""num_leaves"": 65, ""confidence_threshold"": 0.5964035203769894}"
77,-0.3716200281507517,0.729283296318505,"[np.float64(2.8227), np.float64(-0.1051), np.float64(0.9245), np.float64(0.0357), 0.0]","{""model"": ""lgb"", ""n_estimators"": 417, ""learning_rate"": 0.1003958982174826, ""num_leaves"": 84, ""confidence_threshold"": 0.81680341660725}"
78,-0.7342731115724395,0.40002448058563683,"[np.float64(3.3232), np.float64(-1.0023), np.float64(1.0126), np.float64(-0.6246), np.float64(1.37)]","{""model"": ""lgb"", ""n_estimators"": 414, ""learning_rate"": 0.15273677420458978, ""num_leaves"": 83, ""confidence_threshold"": 0.5168407196765401}"
81,0.20010841734254203,1.0445569700663426,"[np.float64(2.8711), np.float64(0.3627), np.float64(1.6549), np.float64(0.1121), np.float64(0.9684)]","{""model"": ""lgb"", ""n_estimators"": 302, ""learning_rate"": 0.15150796391339874, ""num_leaves"": 39, ""confidence_threshold"": 0.5002696413078364}"
79,-0.14063688113880823,0.8876077055607545,"[np.float64(2.6512), np.float64(-0.0767), np.float64(1.0027), np.float64(0.6614), 0.0]","{""model"": ""lgb"", ""n_estimators"": 409, ""learning_rate"": 0.10145477406122913, ""num_leaves"": 84, ""confidence_threshold"": 0.8108312941475523}"
80,-0.4311321060990103,0.731533153742625,"[np.float64(2.8327), np.float64(0.0265), np.float64(2.7877), np.float64(-0.8302), np.float64(0.4794)]","{""model"": ""lgb"", ""n_estimators"": 404, ""learning_rate"": 0.15229794150291712, ""num_leaves"": 84, ""confidence_threshold"": 0.5000704850618702}"
84,0.17395609226886877,1.041701487121005,"[np.float64(1.8356), np.float64(-0.4166), np.float64(2.7475), np.float64(0.364), np.float64(2.4917)]","{""model"": ""lgb"", ""n_estimators"": 122, ""learning_rate"": 0.024083130655470755, ""num_leaves"": 21, ""confidence_threshold"": 0.578026005793235}"
85,1.423181532823222,1.829565882695105,"[np.float64(1.7862), np.float64(1.1387), np.float64(3.0087), np.float64(1.867), np.float64(3.0826)]","{""model"": ""lgb"", ""n_estimators"": 456, ""learning_rate"": 0.027094224573472672, ""num_leaves"": 22, ""confidence_threshold"": 0.5347992271855488}"
82,-0.43465608155320046,0.8169049847199702,"[np.float64(2.2769), np.float64(0.0704), 0.0, 0.0, 0.0]","{""model"": ""lgb"", ""n_estimators"": 299, ""learning_rate"": 0.06551074873762179, ""num_leaves"": 74, ""confidence_threshold"": 0.9480413108225405}"
86,-0.04608660075331872,1.073654793742246,"[np.float64(1.8938), np.float64(0.434), np.float64(2.9067), np.float64(0.2404), np.float64(-0.0496)]","{""model"": ""lgb"", ""n_estimators"": 393, ""learning_rate"": 0.0391400563739127, ""num_leaves"": 30, ""confidence_threshold"": 0.5284052495013829}"
83,0.3516799098970378,1.1472844723636022,"[np.float64(3.2048), np.float64(0.0587), np.float64(2.1031), np.float64(0.3493), np.float64(1.8792)]","{""model"": ""lgb"", ""n_estimators"": 388, ""learning_rate"": 0.06260614504424544, ""num_leaves"": 55, ""confidence_threshold"": 0.5297603765645879}"
87,0.29206691082590985,0.9672647350861421,"[np.float64(1.6006), np.float64(0.042), np.float64(2.5161), np.float64(0.4615), np.float64(1.1828)]","{""model"": ""lgb"", ""n_estimators"": 456, ""learning_rate"": 0.054232180599386094, ""num_leaves"": 21, ""confidence_threshold"": 0.5297523779923682}"
88,0.17449689708024918,1.0088107802340922,"[np.float64(2.6406), np.float64(0.0079), np.float64(1.7246), np.float64(-0.0623), np.float64(3.0552)]","{""model"": ""lgb"", ""n_estimators"": 482, ""learning_rate"": 0.044429612052982514, ""num_leaves"": 31, ""confidence_threshold"": 0.5291911996046483}"
91,1.1447322195699672,1.690280935660711,"[np.float64(2.6983), np.float64(0.6348), np.float64(2.5228), np.float64(1.3614), np.float64(3.0917)]","{""model"": ""lgb"", ""n_estimators"": 481, ""learning_rate"": 0.05002153058139808, ""num_leaves"": 20, ""confidence_threshold"": 0.5552151707662009}"
90,-0.2533283416457095,1.022247987116807,"[np.float64(2.2362), np.float64(0.8727), 0.0, 0.0, 0.0]","{""model"": ""lgb"", ""n_estimators"": 457, ""learning_rate"": 0.04571331062558609, ""num_leaves"": 56, ""confidence_threshold"": 0.919680232575288}"
89,0.8374052023404205,1.4019474714667783,"[np.float64(2.5523), np.float64(0.8897), np.float64(2.5097), np.float64(0.5458), np.float64(1.7952)]","{""model"": ""lgb"", ""n_estimators"": 484, ""learning_rate"": 0.010980566266980709, ""num_leaves"": 55, ""confidence_threshold"": 0.5731553189861537}"
